"uniqueId","compound","units","value","subcategory","category"
"ACT12_M_84944","triazophos",1,337.16,"SodiumChloride","calcium"
"ACT12_M_84946","trifenofos",1,601.65,"Methane","carbon"
"ACT12_M_84947","vamidothion",1,1834.54,"Aspirin","carbon"
"ACT12_M_84949","phosphonate acaricides",1,1427.03,"PotassiumTartrate","carbon"
"ACT12_M_84951","trichlorfon",1,43.44,"Bakingsoda","soda"
"ACT12_M_84952","phosphoramidothioate acaricides",1,795.75,"Acetaminophen","soda"
"ACT12_M_84953","isocarbophos",1,1567.27,"AceticAcid","acid"
"ACT12_M_84954","methamidophos",1,1732.02,"Ehtanol","H2"
"ACT12_M_84956","propetamphos",1,678.89,"CarbonDioxide","carbon"
"ACT12_M_85017","phosphorodiamide acaricides",1,1981.94,"CalciumCarbonate","calcium"
"ACT12_M_85018","dimefox",1,1192.33,"SodiumChloride","calcium"
"ACT12_M_85035","mipafox",1,802.59,"Methane","carbon"
"ACT12_M_85037","schradan",1,1373.57,"Aspirin","carbon"
"ACT12_M_85038","organotin acaricides",1,204.46,"PotassiumTartrate","carbon"
"ACT12_M_85039","azocyclotin",1,697.71,"Bakingsoda","soda"
"ACT12_M_85046","cyhexatin",1,1704.7,"Acetaminophen","soda"
"ACT12_M_85048","fenbutatin oxide",1,1006.02,"AceticAcid","acid"
"ACT12_M_85058","phostin",1,1464.02,"Ehtanol","H2"
"ACT12_M_85059","phenylsulfamide acaricides",1,611.49,"CarbonDioxide","carbon"
"ACT12_M_85060","dichlofluanid",1,1261.47,"CalciumCarbonate","calcium"
"ACT12_M_85061","phthalimide acaricides",1,673.65,"SodiumChloride","calcium"
"ACT12_M_85070","dialifos",1,2059.66,"Methane","carbon"
"ACT12_M_85072","phosmet",1,2124.65,"Aspirin","carbon"
"ACT12_M_85073","pyrazole acaricides",1,107.74,"PotassiumTartrate","carbon"
"ACT12_M_85094","cyenopyrafen",1,1082.81,"Bakingsoda","soda"
"ACT12_M_85098","cyetpyrafen",1,383.06,"Acetaminophen","soda"
"ACT12_M_85100","fenpyroximate",1,1275.45,"AceticAcid","acid"
"ACT12_M_85120","phenylpyrazole acaricides",1,1023.65,"Ehtanol","H2"
"ACT12_M_85121","acetoprole",1,1837.34,"CarbonDioxide","carbon"
"ACT12_M_85127","fipronil",1,718.52,"CalciumCarbonate","calcium"
"ACT12_M_85129","vaniliprole",1,928.7,"SodiumChloride","calcium"
"ACT12_M_85134","pyrazolecarboxamide acaricides",1,1838.95,"Methane","carbon"
"ACT12_M_85136","pyflubumide",1,251.74,"Aspirin","carbon"
"ACT12_M_85138","tebufenpyrad",1,642.05,"PotassiumTartrate","carbon"
"ACT12_M_85139","pyrethroid acaricides",1,369.47,"Bakingsoda","soda"
"ACT12_M_85140","pyrethroid ester acaricides",1,1230.73,"Acetaminophen","soda"
"ACT12_M_85141","acrinathrin",1,345.91,"AceticAcid","acid"
"ACT12_M_85143","bifenthrin",1,723.1,"Ehtanol","H2"
"ACT12_M_85145","brofluthrinate",1,52.64,"CarbonDioxide","carbon"
"ACT12_M_85154","cyhalothrin",1,1456.36,"CalciumCarbonate","calcium"
"ACT12_M_85155","cypermethrin",1,955.05,"SodiumChloride","calcium"
"ACT12_M_85157","alpha-cypermethrin",1,1894.41,"Methane","carbon"
"ACT12_M_85158","fenpropathrin",1,203.72,"Aspirin","carbon"
"ACT12_M_85160","fenvalerate",1,125.65,"PotassiumTartrate","carbon"
"ACT12_M_85162","flucythrinate",1,297.68,"Bakingsoda","soda"
"ACT12_M_85163","flumethrin",1,2118.23,"Acetaminophen","soda"
"ACT12_M_85165","fluvalinate",1,1954.33,"AceticAcid","acid"
"ACT12_M_85173","tau-fluvalinate",1,434.59,"Ehtanol","H2"
"ACT12_M_85178","permethrin",1,1832.3,"CarbonDioxide","carbon"
"ACT12_M_85179","pyrethroid ether acaricides",1,657.82,"CalciumCarbonate","calcium"
"ACT12_M_85185","halfenprox",1,407.4,"SodiumChloride","calcium"
"ACT12_M_85186","pyrimidinamine acaricides",1,832.38,"Methane","carbon"
"ACT12_M_85187","pyrimidifen",1,678.12,"Aspirin","carbon"
"ACT12_M_85192","pyrrole acaricides",1,247.69,"PotassiumTartrate","carbon"
"ACT12_M_85194","chlorfenapyr",1,806.12,"Bakingsoda","soda"
"ACT12_M_85197","quaternary ammonium acaricides",1,1977.87,"Acetaminophen","soda"
"ACT12_M_85199","sanguinarine",1,1977.2,"AceticAcid","acid"
"ACT12_M_85201","quinoxaline acaricides",1,1041.85,"Ehtanol","H2"
"ACT12_M_85204","chinomethionat",1,1844.19,"CarbonDioxide","carbon"
"ACT12_M_85205","thioquinox",1,604.25,"CalciumCarbonate","calcium"
"ACT12_M_85206","strobilurin acaricides",1,1535.36,"SodiumChloride","calcium"
"ACT12_M_85209","methoxyacrylate strobilurin acaricides",1,209.82,"Methane","carbon"
"ACT12_M_85210","bifujunzhi",1,229.36,"Aspirin","carbon"
"ACT12_M_85212","fluacrypyrim",1,439.65,"PotassiumTartrate","carbon"
"ACT12_M_85213","flufenoxystrobin",1,1507.76,"Bakingsoda","soda"
"ACT12_M_85214","pyriminostrobin",1,219.29,"Acetaminophen","soda"
"ACT12_M_85216","sulfite ester acaricides",1,1903.8,"AceticAcid","acid"
"ACT12_M_85217","aramite",1,1000.1,"Ehtanol","H2"
"ACT12_M_85227","propargite",1,2047.01,"CarbonDioxide","carbon"
"ACT12_M_85228","tetronic acid acaricides",1,1448.89,"CalciumCarbonate","calcium"
"ACT12_M_85229","spirodiclofen",1,589.79,"SodiumChloride","calcium"
"ACT12_M_85230","spiromesifen",1,1093.33,"Methane","carbon"
"ACT12_M_85231","tetrazine acaricides",1,1530.02,"Aspirin","carbon"
"ACT12_M_85240","clofentezine",1,1478.51,"PotassiumTartrate","carbon"
"ACT12_M_85242","diflovidazin",1,808.62,"Bakingsoda","soda"
"ACT12_M_85243","thiazolidine acaricides",1,1180.97,"Acetaminophen","soda"
"ACT12_M_85246","flubenzimine",1,1066.3,"AceticAcid","acid"
"ACT12_M_85258","hexythiazox",1,1392.72,"Ehtanol","H2"
"ACT12_M_85259","thiocarbamate acaricides",1,534.3,"CarbonDioxide","carbon"
"ACT12_M_85260","fenothiocarb",1,1443.91,"CalciumCarbonate","calcium"
"ACT12_M_85262","thiourea acaricides",1,285.18,"SodiumChloride","calcium"
"ACT12_M_85275","chloromethiuron",1,455.18,"Methane","carbon"
"ACT12_M_85276","diafenthiuron",1,532.15,"Aspirin","carbon"
"ACT12_M_85278","unclassified acaricides",1,1609.71,"PotassiumTartrate","carbon"
"ACT12_M_85285","acequinocyl",1,1099.77,"Bakingsoda","soda"
"ACT12_M_85293","acynonapyr",1,1027.31,"Acetaminophen","soda"
"ACT12_M_85297","amidoflumet",1,763.44,"AceticAcid","acid"
"ACT12_M_85358","arsenous oxide",1,1719.15,"Ehtanol","H2"
"ACT12_M_85359","clenpirin",1,1795.24,"CarbonDioxide","carbon"
"ACT12_M_85360","closantel",1,2079.17,"CalciumCarbonate","calcium"
"ACT12_M_85362","crotamiton",1,1374.57,"SodiumChloride","calcium"
"ACT12_M_85381","cycloprate",1,1879.19,"Methane","carbon"
"ACT12_M_85386","cymiazole",1,921.31,"Aspirin","carbon"
"ACT12_M_85387","disulfiram",1,1516.63,"PotassiumTartrate","carbon"
"ACT12_M_85399","etoxazole",1,164.49,"Bakingsoda","soda"
"ACT12_M_85406","fenazaflor",1,924.91,"Acetaminophen","soda"
"ACT12_M_85407","fenazaquin",1,1887.67,"AceticAcid","acid"
"ACT12_M_85409","fluenetil",1,701.03,"Ehtanol","H2"
"ACT12_M_85422","flupentiofenox",1,1821.6,"CarbonDioxide","carbon"
"ACT12_M_85426","mesulfen",1,1838.55,"CalciumCarbonate","calcium"
"ACT12_M_85454","MNAF",1,371.42,"SodiumChloride","calcium"
"ACT12_M_85455","nifluridide",1,497.22,"Methane","carbon"
"ACT12_M_85457","nikkomycins",1,472.45,"Aspirin","carbon"
"ACT12_M_85458","pyridaben",1,1109.1,"PotassiumTartrate","carbon"
"ACT12_M_85468","sulfiram",1,1367.13,"Bakingsoda","soda"
"ACT12_M_85469","sulfluramid",1,264.26,"Acetaminophen","soda"
"ACT12_M_85470","sulfur",1,422.87,"AceticAcid","acid"
"ACT12_M_85471","thuringiensin",1,276.91,"Ehtanol","H2"
"ACT12_M_85472","triarathene",1,277.29,"CarbonDioxide","carbon"
"ACT12_M_85473","azobenzene",1,937.2,"CalciumCarbonate","calcium"
"ACT12_M_85474","benzoximate",1,261.97,"SodiumChloride","calcium"
"ACT12_M_85521","benzyl benzoate",1,1383.46,"Methane","carbon"
"ACT12_M_85522","bromopropylate",1,1121.47,"Aspirin","carbon"
"ACT12_M_85527","chlorbenside",1,1290.51,"PotassiumTartrate","carbon"
"ACT12_M_85569","chlorfenethol",1,218.8,"Bakingsoda","soda"
"ACT12_M_85578","chlorfenson",1,644.88,"Acetaminophen","soda"
"ACT12_M_85580","chlorfensulphide",1,656.33,"AceticAcid","acid"
"ACT12_M_85586","chlorobenzilate",1,1130.26,"Ehtanol","H2"
"ACT12_M_85591","chloropropylate",1,441.43,"CarbonDioxide","carbon"
"ACT12_M_85595","cyflumetofen",1,1835.42,"CalciumCarbonate","calcium"
"ACT12_M_85605","DDT",1,1582.69,"SodiumChloride","calcium"
"ACT12_M_85608","dicofol",1,159.8,"Methane","carbon"
"ACT12_M_85616","diphenyl sulfone",1,1674.13,"Aspirin","carbon"
"ACT12_M_85619","dofenapyn",1,1165.24,"PotassiumTartrate","carbon"
"ACT12_M_85623","fenson",1,1152.24,"Bakingsoda","soda"
"ACT12_M_85624","fentrifanil",1,287.81,"Acetaminophen","soda"
"ACT12_M_85625","fluorbenside",1,730.68,"AceticAcid","acid"
"ACT12_M_85649","genit",1,763.86,"Ehtanol","H2"
"ACT12_M_85650","hexachlorophene",1,1127.17,"CarbonDioxide","carbon"
"ACT12_M_85651","phenproxide",1,345.92,"CalciumCarbonate","calcium"
"ACT12_M_85652","proclonol",1,1551.89,"SodiumChloride","calcium"
"ACT12_M_85653","tetradifon",1,1086.22,"Methane","carbon"
"ACT12_M_85655","tetrasul",1,18.9,"Aspirin","carbon"
"ACT12_M_85656","oxime carbamate acaricides",1,1830.48,"PotassiumTartrate","carbon"
"ACT12_M_85663","aldicarb",1,1420.95,"Bakingsoda","soda"
"ACT12_M_85673","butocarboxim",1,1279.22,"Acetaminophen","soda"
"ACT12_M_85675","oxamyl",1,445.95,"AceticAcid","acid"
"ACT12_M_85680","thiocarboxime",1,1383.43,"Ehtanol","H2"
"ACT12_M_85681","thiofanox",1,1420.16,"CarbonDioxide","carbon"
"ACT12_M_85682","carbazate acaricides",1,788.1,"CalciumCarbonate","calcium"
"ACT12_M_85685","bifenazate",1,1752.91,"SodiumChloride","calcium"
"ACT12_M_85686","dinitrophenol acaricides",1,2087.81,"Methane","carbon"
"ACT12_M_85687","binapacryl",1,1123.26,"Aspirin","carbon"
"ACT12_M_85688","dinex",1,178.41,"PotassiumTartrate","carbon"
"ACT12_M_85689","dinobuton",1,1784.86,"Bakingsoda","soda"
"ACT12_M_85723","dinocap",1,1343.99,"Acetaminophen","soda"
"ACT12_M_85743","dinocap-4",1,265.19,"AceticAcid","acid"
"ACT12_M_85772","dinocap-6",1,336.26,"Ehtanol","H2"
"ACT12_M_85774","dinocton",1,1101.11,"CarbonDioxide","carbon"
"ACT12_M_85780","dinopenton",1,1178.6,"CalciumCarbonate","calcium"
"ACT12_M_85802","dinosulfon",1,1076.93,"SodiumChloride","calcium"
"ACT12_M_85805","dinoterbon",1,1424.61,"Methane","carbon"
"ACT12_M_85811","DNOC",1,146.96,"Aspirin","carbon"
"ACT12_M_85814","formamidine acaricides",1,1609.43,"PotassiumTartrate","carbon"
"ACT12_M_85817","amitraz",1,724.9,"Bakingsoda","soda"
"ACT12_M_85818","chlordimeform",1,836.5,"Acetaminophen","soda"
"ACT12_M_85819","chloromebuform",1,976.79,"AceticAcid","acid"
"ACT12_M_85820","formetanate",1,151.02,"Ehtanol","H2"
"ACT12_M_85821","formparanate",1,1094.51,"CarbonDioxide","carbon"
"ACT12_M_85822","medimeform",1,74.03,"CalciumCarbonate","calcium"
"ACT12_M_85829","semiamitraz",1,681.61,"SodiumChloride","calcium"
"ACT12_M_85830","isoxazoline acaricides",1,509.2,"Methane","carbon"
"ACT12_M_85852","afoxolaner",1,363.74,"Aspirin","carbon"
"ACT12_M_85861","esafoxolaner",1,1293.26,"PotassiumTartrate","carbon"
"ACT12_M_85878","fluralaner",1,326.05,"Bakingsoda","soda"
"ACT12_M_85880","lotilaner",1,1561.72,"Acetaminophen","soda"
"ACT12_M_85881","sarolaner",1,368.87,"AceticAcid","acid"
"ACT12_M_85943","tigolaner",1,616.26,"Ehtanol","H2"
"ACT12_M_85959","macrocyclic lactone acaricides",1,737.72,"CarbonDioxide","carbon"
"ACT12_M_85968","tetranactin",1,942.92,"CalciumCarbonate","calcium"
"ACT12_M_85969","avermectin acaricides",1,583.34,"SodiumChloride","calcium"
"ACT12_M_86008","abamectin",1,801.53,"Methane","carbon"
"ACT12_M_86021","doramectin",1,1982.31,"Aspirin","carbon"
"ACT12_M_86024","eprinomectin",1,982.31,"PotassiumTartrate","carbon"
"ACT12_M_86041","ivermectin",1,2087.17,"Bakingsoda","soda"
"ACT12_M_86056","selamectin",1,101.78,"Acetaminophen","soda"
"ACT12_M_86058","milbemycin acaricides",1,570.33,"AceticAcid","acid"
"ACT12_M_86059","milbemectin",1,454.74,"Ehtanol","H2"
"ACT12_M_86060","milbemycin oxime",1,1105.27,"CarbonDioxide","carbon"
"ACT12_M_86061","moxidectin",1,194.23,"CalciumCarbonate","calcium"
"ACT12_M_86075","mite growth regulators",1,1313.55,"SodiumChloride","calcium"
"ACT12_M_86076","clofentezine",1,89.88,"Methane","carbon"
"ACT12_M_86079","cyromazine",1,1496.18,"Aspirin","carbon"
"ACT12_M_86081","diflovidazin",1,1785.3,"PotassiumTartrate","carbon"
"ACT12_M_86088","dofenapyn",1,873.78,"Bakingsoda","soda"
"ACT12_M_86091","fluazuron",1,1085,"Acetaminophen","soda"
"ACT12_M_86092","flubenzimine",1,167.06,"AceticAcid","acid"
"ACT12_M_86094","flucycloxuron",1,1284.88,"Ehtanol","H2"
"ACT12_M_86161","flufenoxuron",1,837.36,"CarbonDioxide","carbon"
"ACT12_M_86166","hexythiazox",1,1660.74,"CalciumCarbonate","calcium"
"ACT12_M_86167","organochlorine acaricides",1,848.53,"SodiumChloride","calcium"
"ACT12_M_86173","bromocyclen",1,62.59,"Methane","carbon"
"ACT12_M_86178","camphechlor",1,1689.78,"Aspirin","carbon"
"ACT12_M_86194","DDT",1,145.09,"PotassiumTartrate","carbon"
"ACT12_M_86195","dienochlor",1,1904.76,"Bakingsoda","soda"
"ACT12_M_86200","endosulfan",1,262.02,"Acetaminophen","soda"
"ACT12_M_86202","lindane",1,756.88,"AceticAcid","acid"
"ACT12_M_86209","organophosphorus acaricides",1,1841.79,"Ehtanol","H2"
"ACT12_M_86222","organophosphate acaricides",1,616.39,"CarbonDioxide","carbon"
"ACT12_M_86242","chlorfenvinphos",1,55.05,"CalciumCarbonate","calcium"
"ACT12_M_86260","crotoxyphos",1,1796.31,"SodiumChloride","calcium"
"ACT12_M_86261","dichlorvos",1,724.83,"Methane","carbon"
"ACT12_M_86262","heptenophos",1,1197.33,"Aspirin","carbon"
"ACT12_M_86298","mevinphos",1,497.98,"PotassiumTartrate","carbon"
"ACT12_M_86304","monocrotophos",1,989.55,"Bakingsoda","soda"
"ACT12_M_86307","naled",1,899.84,"Acetaminophen","soda"
"ACT12_M_86308","TEPP",1,415.23,"AceticAcid","acid"
"ACT12_M_86325","tetrachlorvinphos",1,1148.56,"Ehtanol","H2"
"ACT12_M_86339","organothiophosphate acaricides",1,957.36,"CarbonDioxide","carbon"
"ACT12_M_86341","amidithion",1,1444.63,"CalciumCarbonate","calcium"
"ACT12_M_86350","amiton",1,963.79,"SodiumChloride","calcium"
"ACT12_M_86352","azinphos-ethyl",1,347.25,"Methane","carbon"
"ACT12_M_86384","azinphos-methyl",1,1089.07,"Aspirin","carbon"
"ACT12_M_86385","azothoate",1,684.85,"PotassiumTartrate","carbon"
"ACT12_M_86387","benoxafos",1,1049.73,"Bakingsoda","soda"
"ACT12_M_86392","bromophos",1,1807.98,"Acetaminophen","soda"
"ACT12_M_86396","bromophos-ethyl",1,1705.57,"AceticAcid","acid"
"ACT12_M_86397","carbophenothion",1,93.38,"Ehtanol","H2"
"ACT12_M_86398","chlorpyrifos",1,285.36,"CarbonDioxide","carbon"
"ACT12_M_86400","chlorthiophos",1,114.09,"CalciumCarbonate","calcium"
"ACT12_M_86402","coumaphos",1,757.16,"SodiumChloride","calcium"
"ACT12_M_86403","cyanthoate",1,1485.26,"Methane","carbon"
"ACT12_M_86405","demeton",1,720.38,"Aspirin","carbon"
"ACT12_M_86407","demeton-O",1,1763.38,"PotassiumTartrate","carbon"
"ACT12_M_86408","demeton-S",1,551.94,"Bakingsoda","soda"
"ACT12_M_86413","demeton-methyl",1,825.36,"Acetaminophen","soda"
"ACT12_M_86414","demeton-O-methyl",1,867.13,"AceticAcid","acid"
"ACT12_M_86433","demeton-S-methyl",1,1779.36,"Ehtanol","H2"
"ACT12_M_86435","demeton-S-methylsulphon",1,493.23,"CarbonDioxide","carbon"
"ACT12_M_86436","dialifos",1,894.43,"CalciumCarbonate","calcium"
"ACT12_M_86448","diazinon",1,1561.1,"SodiumChloride","calcium"
"ACT12_M_86449","dimethoate",1,1147.02,"Methane","carbon"
"ACT12_M_86450","dioxathion",1,291.56,"Aspirin","carbon"
"ACT12_M_86458","disulfoton",1,1331.66,"PotassiumTartrate","carbon"
"ACT12_M_86465","endothion",1,407.29,"Bakingsoda","soda"
"ACT12_M_86466","ethion",1,1751.53,"Acetaminophen","soda"
"ACT12_M_86468","ethoate-methyl",1,1639.93,"AceticAcid","acid"
"ACT12_M_86511","formothion",1,1978.74,"Ehtanol","H2"
"ACT12_M_86512","malathion",1,639.85,"CarbonDioxide","carbon"
"ACT12_M_86513","mecarbam",1,860.03,"CalciumCarbonate","calcium"
"ACT12_M_86514","methacrifos",1,290.24,"SodiumChloride","calcium"
"ACT12_M_86574","omethoate",1,1151.65,"Methane","carbon"
"ACT12_M_86577","oxydeprofos",1,1875.55,"Aspirin","carbon"
"ACT12_M_86590","oxydisulfoton",1,563.54,"PotassiumTartrate","carbon"
"ACT12_M_86596","parathion",1,746.16,"Bakingsoda","soda"
"ACT12_M_86599","phenkapton",1,1760.05,"Acetaminophen","soda"
"ACT12_M_86600","phorate",1,1024.36,"AceticAcid","acid"
"ACT12_M_86601","phosalone",1,1146.26,"Ehtanol","H2"
"ACT12_M_86603","phosmet",1,596.13,"CarbonDioxide","carbon"
"ACT12_M_86632","phostin",1,520.85,"CalciumCarbonate","calcium"
"ACT12_M_86633","phoxim",1,1691.76,"SodiumChloride","calcium"
"ACT12_M_86634","pirimiphos-methyl",1,2035.93,"Methane","carbon"
"ACT12_M_86635","prothidathion",1,635.48,"Aspirin","carbon"
"ACT12_M_86637","prothoate",1,1635,"PotassiumTartrate","carbon"
"ACT12_M_86638","pyrimitate",1,1250.65,"Bakingsoda","soda"
"ACT12_M_86642","quinalphos",1,1791.66,"Acetaminophen","soda"
"ACT12_M_86643","quintiofos",1,1794.73,"AceticAcid","acid"
"ACT12_M_86646","sophamide",1,2123.37,"Ehtanol","H2"
"ACT12_M_86648","sulfotep",1,301.46,"CarbonDioxide","carbon"
"ACT12_M_86651","thiometon",1,1244.3,"CalciumCarbonate","calcium"
"ACT12_M_86671","triazophos",1,1833.27,"SodiumChloride","calcium"
"ACT12_M_86675","trifenofos",1,1269.75,"Methane","carbon"
"ACT12_M_86676","vamidothion",1,696.28,"Aspirin","carbon"
"ACT12_M_86688","phosphonate acaricides",1,1330.01,"PotassiumTartrate","carbon"
"ACT12_M_86713","trichlorfon",1,766.5,"Bakingsoda","soda"
"ACT12_M_86745","phosphoramidothioate acaricides",1,383.89,"Acetaminophen","soda"
"ACT12_M_86746","isocarbophos",1,873.19,"AceticAcid","acid"
"ACT12_M_86754","methamidophos",1,1189.2,"Ehtanol","H2"
"ACT12_M_86756","propetamphos",1,1675.14,"CarbonDioxide","carbon"
"ACT12_M_86758","phosphorodiamide acaricides",1,183.32,"CalciumCarbonate","calcium"
"ACT12_M_86789","dimefox",1,259.03,"SodiumChloride","calcium"
"ACT12_M_86792","mipafox",1,1006.8,"Methane","carbon"
"ACT12_M_86799","schradan",1,1980.57,"Aspirin","carbon"
"ACT12_M_86809","organotin acaricides",1,170.47,"PotassiumTartrate","carbon"
"ACT12_M_86810","azocyclotin",1,162.88,"Bakingsoda","soda"
"ACT12_M_86811","cyhexatin",1,151.6,"Acetaminophen","soda"
"ACT12_M_86812","fenbutatin oxide",1,949.84,"AceticAcid","acid"
"ACT12_M_86847","phostin",1,2026.3,"Ehtanol","H2"
"ACT12_M_86850","phenylsulfamide acaricides",1,1243.09,"CarbonDioxide","carbon"
"ACT12_M_86866","dichlofluanid",1,1145.16,"CalciumCarbonate","calcium"
"ACT12_M_86879","phthalimide acaricides",1,183.79,"SodiumChloride","calcium"
"ACT12_M_86880","dialifos",1,1213.28,"Methane","carbon"
"ACT12_M_86882","phosmet",1,252.6,"Aspirin","carbon"
"ACT12_M_86883","pyrazole acaricides",1,1993.29,"PotassiumTartrate","carbon"
"ACT12_M_86916","cyenopyrafen",1,648.32,"Bakingsoda","soda"
"ACT12_M_86918","cyetpyrafen",1,890.21,"Acetaminophen","soda"
"ACT12_M_86919","fenpyroximate",1,1669.76,"AceticAcid","acid"
"ACT12_M_86922","phenylpyrazole acaricides",1,871.76,"Ehtanol","H2"
"ACT12_M_86923","acetoprole",1,662.03,"CarbonDioxide","carbon"
"ACT12_M_86924","fipronil",1,931.31,"CalciumCarbonate","calcium"
"ACT12_M_86925","vaniliprole",1,623.25,"SodiumChloride","calcium"
"ACT12_M_86926","pyrazolecarboxamide acaricides",1,1822.02,"Methane","carbon"
"ACT12_M_86943","pyflubumide",1,247.82,"Aspirin","carbon"
"ACT12_M_86944","tebufenpyrad",1,1555.2,"PotassiumTartrate","carbon"
"ACT12_M_86950","pyrethroid acaricides",1,1128.75,"Bakingsoda","soda"
"ACT12_M_86954","pyrethroid ester acaricides",1,1915.54,"Acetaminophen","soda"
"ACT12_M_86957","acrinathrin",1,1905.92,"AceticAcid","acid"
"ACT12_M_86959","bifenthrin",1,876.14,"Ehtanol","H2"
"ACT12_M_86983","brofluthrinate",1,2013.59,"CarbonDioxide","carbon"
"ACT12_M_86988","cyhalothrin",1,1284.47,"CalciumCarbonate","calcium"
"ACT12_M_86990","cypermethrin",1,2076.93,"SodiumChloride","calcium"
"ACT12_M_86995","alpha-cypermethrin",1,1929.24,"Methane","carbon"
"ACT12_M_86998","fenpropathrin",1,1477.27,"Aspirin","carbon"
"ACT12_M_86999","fenvalerate",1,355.43,"PotassiumTartrate","carbon"
"ACT12_M_87000","flucythrinate",1,812.05,"Bakingsoda","soda"
"ACT12_M_87002","flumethrin",1,551.47,"Acetaminophen","soda"
"ACT12_M_87004","fluvalinate",1,432.66,"AceticAcid","acid"
"ACT12_M_87006","tau-fluvalinate",1,1538.03,"Ehtanol","H2"
"ACT12_M_87024","permethrin",1,897.45,"CarbonDioxide","carbon"
"ACT12_M_87025","pyrethroid ether acaricides",1,733.48,"CalciumCarbonate","calcium"
"ACT12_M_87026","halfenprox",1,17.09,"SodiumChloride","calcium"
"ACT12_M_87082","pyrimidinamine acaricides",1,930.27,"Methane","carbon"
"ACT12_M_87157","pyrimidifen",1,480.17,"Aspirin","carbon"
"ACT12_M_87158","pyrrole acaricides",1,1950.79,"PotassiumTartrate","carbon"
"ACT12_M_87165","chlorfenapyr",1,1813.55,"Bakingsoda","soda"
"ACT12_M_87166","quaternary ammonium acaricides",1,289.91,"Acetaminophen","soda"
"ACT12_M_87168","sanguinarine",1,2012.3,"AceticAcid","acid"
"ACT12_M_87185","quinoxaline acaricides",1,980.36,"Ehtanol","H2"
"ACT12_M_87197","chinomethionat",1,401.29,"CarbonDioxide","carbon"
"ACT12_M_87212","thioquinox",1,1563.31,"CalciumCarbonate","calcium"
"ACT12_M_87213","strobilurin acaricides",1,469.42,"SodiumChloride","calcium"
"ACT12_M_87214","methoxyacrylate strobilurin acaricides",1,52.54,"Methane","carbon"
"ACT12_M_87215","bifujunzhi",1,1540.31,"Aspirin","carbon"
"ACT12_M_87216","fluacrypyrim",1,276.84,"PotassiumTartrate","carbon"
"ACT12_M_87224","flufenoxystrobin",1,1618.39,"Bakingsoda","soda"
"ACT12_M_87227","pyriminostrobin",1,654.55,"Acetaminophen","soda"
"ACT12_M_87228","sulfite ester acaricides",1,838.6,"AceticAcid","acid"
"ACT12_M_87237","aramite",1,851.71,"Ehtanol","H2"
"ACT12_M_87241","propargite",1,141.03,"CarbonDioxide","carbon"
"ACT12_M_87253","tetronic acid acaricides",1,607.68,"CalciumCarbonate","calcium"
"ACT12_M_87255","spirodiclofen",1,16.74,"SodiumChloride","calcium"
"ACT12_M_87256","spiromesifen",1,468,"Methane","carbon"
"ACT12_M_87257","tetrazine acaricides",1,933.57,"Aspirin","carbon"
"ACT12_M_87270","clofentezine",1,1325.81,"PotassiumTartrate","carbon"
"ACT12_M_87271","diflovidazin",1,240.03,"Bakingsoda","soda"
"ACT12_M_87272","thiazolidine acaricides",1,1148.29,"Acetaminophen","soda"
"ACT12_M_87273","flubenzimine",1,889.31,"AceticAcid","acid"
"ACT12_M_87316","hexythiazox",1,1635.86,"Ehtanol","H2"
"ACT12_M_87318","thiocarbamate acaricides",1,682.63,"CarbonDioxide","carbon"
"ACT12_M_87320","fenothiocarb",1,11.98,"CalciumCarbonate","calcium"
"ACT12_M_87331","thiourea acaricides",1,495.75,"SodiumChloride","calcium"
"ACT12_M_87332","chloromethiuron",1,1174.13,"Methane","carbon"
"ACT12_M_87338","diafenthiuron",1,980.41,"Aspirin","carbon"
"ACT12_M_87339","unclassified acaricides",1,90.84,"PotassiumTartrate","carbon"
"ACT12_M_87344","acequinocyl",1,79.97,"Bakingsoda","soda"
"ACT12_M_87348","acynonapyr",1,236.5,"Acetaminophen","soda"
"ACT12_M_87350","amidoflumet",1,1847.34,"AceticAcid","acid"
"ACT12_M_87383","arsenous oxide",1,812.93,"Ehtanol","H2"
"ACT12_M_87384","clenpirin",1,457.07,"CarbonDioxide","carbon"
"ACT12_M_87389","closantel",1,1537.81,"CalciumCarbonate","calcium"
"ACT12_M_87394","crotamiton",1,1334.74,"SodiumChloride","calcium"
"ACT12_M_87395","cycloprate",1,1020.6,"Methane","carbon"
"ACT12_M_87396","cymiazole",1,451.83,"Aspirin","carbon"
"ACT12_M_87397","disulfiram",1,267.52,"PotassiumTartrate","carbon"
"ACT12_M_87398","etoxazole",1,399.6,"Bakingsoda","soda"
"ACT12_M_87404","fenazaflor",1,1218.5,"Acetaminophen","soda"
"ACT12_M_87424","fenazaquin",1,526.45,"AceticAcid","acid"
"ACT12_M_87434","fluenetil",1,551.29,"Ehtanol","H2"
"ACT12_M_87457","flupentiofenox",1,2053.1,"CarbonDioxide","carbon"
"ACT12_M_87458","mesulfen",1,872.34,"CalciumCarbonate","calcium"
"ACT12_M_87460","MNAF",1,406.09,"SodiumChloride","calcium"
"ACT12_M_87467","nifluridide",1,777.61,"Methane","carbon"
"ACT12_M_87468","nikkomycins",1,1950.66,"Aspirin","carbon"
"ACT12_M_87469","pyridaben",1,306.73,"PotassiumTartrate","carbon"
"ACT12_M_87488","sulfiram",1,799.1,"Bakingsoda","soda"
