"clienId","transactionId","sku","name","units","value","subcategory","category"
"molecules","ACT12_M_53755","azothoate","azothoate",8.24,595.94,"PotassiumTartrate","carbon"
"molecules","ACT12_M_53778","benoxafos","benoxafos",4.43,528.36,"Bakingsoda","soda"
"molecules","ACT12_M_53864","bromophos","bromophos",4.73,114.04,"Acetaminophen","soda"
"molecules","ACT12_M_53936","bromophos-ethyl","bromophos-ethyl",9.2,1158.14,"AceticAcid","acid"
"molecules","ACT12_M_53949","carbophenothion","carbophenothion",4.38,1650.22,"Ehtanol","H2"
"molecules","ACT12_M_53950","chlorpyrifos","chlorpyrifos",6.42,2104.47,"CarbonDioxide","carbon"
"molecules","ACT12_M_54023","chlorthiophos","chlorthiophos",6.43,1646.01,"CalciumCarbonate","calcium"
"molecules","ACT12_M_54033","coumaphos","coumaphos",4.33,488.05,"SodiumChloride","calcium"
"molecules","ACT12_M_54048","cyanthoate","cyanthoate",9.62,1820.7,"Methane","carbon"
"molecules","ACT12_M_54168","demeton","demeton",1.74,1917.59,"Aspirin","carbon"
"molecules","ACT12_M_54186","demeton-O","demeton-O",1.89,152.26,"PotassiumTartrate","carbon"
"molecules","ACT12_M_54187","demeton-S","demeton-S",4.25,1931.39,"Bakingsoda","soda"
"molecules","ACT12_M_54196","demeton-methyl","demeton-methyl",1.56,190.21,"Acetaminophen","soda"
"molecules","ACT12_M_54197","demeton-O-methyl","demeton-O-methyl",2.58,1113.99,"AceticAcid","acid"
"molecules","ACT12_M_54233","demeton-S-methyl","demeton-S-methyl",9.61,667.1,"Ehtanol","H2"
"molecules","ACT12_M_54239","demeton-S-methylsulphon","demeton-S-methylsulphon",2.26,674.13,"CarbonDioxide","carbon"
"molecules","ACT12_M_54240","dialifos","dialifos",3.32,1976.78,"CalciumCarbonate","calcium"
"molecules","ACT12_M_54265","diazinon","diazinon",7.31,883.72,"SodiumChloride","calcium"
"molecules","ACT12_M_54297","dimethoate","dimethoate",8.36,410.28,"Methane","carbon"
"molecules","ACT12_M_54308","dioxathion","dioxathion",6.76,311.94,"Aspirin","carbon"
"molecules","ACT12_M_54313","disulfoton","disulfoton",2.89,1612.46,"PotassiumTartrate","carbon"
"molecules","ACT12_M_54315","endothion","endothion",7.38,1737.63,"Bakingsoda","soda"
"molecules","ACT12_M_54316","ethion","ethion",8.5,1800,"Acetaminophen","soda"
"molecules","ACT12_M_54524","ethoate-methyl","ethoate-methyl",6.77,1702.09,"AceticAcid","acid"
"molecules","ACT12_M_54569","formothion","formothion",2.75,322.97,"Ehtanol","H2"
"molecules","ACT12_M_54614","malathion","malathion",8.64,1295.42,"CarbonDioxide","carbon"
"molecules","ACT12_M_54615","mecarbam","mecarbam",6.17,1390.96,"CalciumCarbonate","calcium"
"molecules","ACT12_M_54835","methacrifos","methacrifos",2.48,1927.82,"SodiumChloride","calcium"
"molecules","ACT12_M_54838","omethoate","omethoate",5.15,264.27,"Methane","carbon"
"molecules","ACT12_M_54839","oxydeprofos","oxydeprofos",2.17,1142.15,"Aspirin","carbon"
"molecules","ACT12_M_54861","oxydisulfoton","oxydisulfoton",6.37,939.46,"PotassiumTartrate","carbon"
"molecules","ACT12_M_54862","parathion","parathion",1.47,1822.5,"Bakingsoda","soda"
"molecules","ACT12_M_55047","phenkapton","phenkapton",3.25,1590.61,"Acetaminophen","soda"
"molecules","ACT12_M_55048","phorate","phorate",4.25,280.86,"AceticAcid","acid"
"molecules","ACT12_M_55224","phosalone","phosalone",6.59,1270.53,"Ehtanol","H2"
"molecules","ACT12_M_55443","phosmet","phosmet",3.23,1790.72,"CarbonDioxide","carbon"
"molecules","ACT12_M_55444","phostin","phostin",6.43,953.7,"CalciumCarbonate","calcium"
"molecules","ACT12_M_55558","phoxim","phoxim",9.53,1009.66,"SodiumChloride","calcium"
"molecules","ACT12_M_55581","pirimiphos-methyl","pirimiphos-methyl",1.94,1590.36,"Methane","carbon"
"molecules","ACT12_M_55933","prothidathion","prothidathion",2.39,1141.07,"Aspirin","carbon"
"molecules","ACT12_M_55971","prothoate","prothoate",5.89,2057.01,"PotassiumTartrate","carbon"
"molecules","ACT12_M_55990","pyrimitate","pyrimitate",1.34,879.64,"Bakingsoda","soda"
"molecules","ACT12_M_55996","quinalphos","quinalphos",4.25,698.23,"Acetaminophen","soda"
"molecules","ACT12_M_56060","quintiofos","quintiofos",3.4,603.93,"AceticAcid","acid"
"molecules","ACT12_M_56140","sophamide","sophamide",2.23,2009.58,"Ehtanol","H2"
"molecules","ACT12_M_56145","sulfotep","sulfotep",1.46,604.62,"CarbonDioxide","carbon"
"molecules","ACT12_M_56161","thiometon","thiometon",3.4,1952.07,"CalciumCarbonate","calcium"
"molecules","ACT12_M_56384","triazophos","triazophos",4.33,1845.32,"SodiumChloride","calcium"
"molecules","ACT12_M_56419","trifenofos","trifenofos",4.65,242.85,"Methane","carbon"
"molecules","ACT12_M_56620","vamidothion","vamidothion",6.54,676.64,"Aspirin","carbon"
"molecules","ACT12_M_56621","phosphonate acaricides","phosphonate acaricides",2.89,613.13,"PotassiumTartrate","carbon"
"molecules","ACT12_M_56636","trichlorfon","trichlorfon",7.04,363.12,"Bakingsoda","soda"
"molecules","ACT12_M_56790","phosphoramidothioate acaricides","phosphoramidothioate acaricides",6.26,1100.44,"Acetaminophen","soda"
"molecules","ACT12_M_56826","isocarbophos","isocarbophos",2.45,145.74,"AceticAcid","acid"
"molecules","ACT12_M_56898","methamidophos","methamidophos",5.48,1740.09,"Ehtanol","H2"
"molecules","ACT12_M_56993","propetamphos","propetamphos",9.19,1618.22,"CarbonDioxide","carbon"
"molecules","ACT12_M_57051","phosphorodiamide acaricides","phosphorodiamide acaricides",6.57,491.73,"CalciumCarbonate","calcium"
"molecules","ACT12_M_57134","dimefox","dimefox",1.81,1685.09,"SodiumChloride","calcium"
"molecules","ACT12_M_57193","mipafox","mipafox",7.39,806.66,"Methane","carbon"
"molecules","ACT12_M_57373","schradan","schradan",1.39,1171.65,"Aspirin","carbon"
"molecules","ACT12_M_57396","organotin acaricides","organotin acaricides",4.55,58.07,"PotassiumTartrate","carbon"
"molecules","ACT12_M_57397","azocyclotin","azocyclotin",7.81,1898.31,"Bakingsoda","soda"
"molecules","ACT12_M_57585","cyhexatin","cyhexatin",8.83,859.7,"Acetaminophen","soda"
"molecules","ACT12_M_57666","fenbutatin oxide","fenbutatin oxide",8.44,218.36,"AceticAcid","acid"
"molecules","ACT12_M_57668","phostin","phostin",2.98,48.72,"Ehtanol","H2"
"molecules","ACT12_M_57704","phenylsulfamide acaricides","phenylsulfamide acaricides",5.78,1595.15,"CarbonDioxide","carbon"
"molecules","ACT12_M_57808","dichlofluanid","dichlofluanid",6.22,1625.95,"CalciumCarbonate","calcium"
"molecules","ACT12_M_57849","phthalimide acaricides","phthalimide acaricides",2.1,533.55,"SodiumChloride","calcium"
"molecules","ACT12_M_57874","dialifos","dialifos",4.65,1946.09,"Methane","carbon"
"molecules","ACT12_M_57875","phosmet","phosmet",1.99,388.23,"Aspirin","carbon"
"molecules","ACT12_M_58127","pyrazole acaricides","pyrazole acaricides",3.78,728.75,"PotassiumTartrate","carbon"
"molecules","ACT12_M_58234","cyenopyrafen","cyenopyrafen",1.54,1172.26,"Bakingsoda","soda"
"molecules","ACT12_M_58238","cyetpyrafen","cyetpyrafen",4.97,175.56,"Acetaminophen","soda"
"molecules","ACT12_M_58255","fenpyroximate","fenpyroximate",6.93,2110.49,"AceticAcid","acid"
"molecules","ACT12_M_58294","phenylpyrazole acaricides","phenylpyrazole acaricides",4.63,185.97,"Ehtanol","H2"
"molecules","ACT12_M_58305","acetoprole","acetoprole",6.33,880.06,"CarbonDioxide","carbon"
"molecules","ACT12_M_58316","fipronil","fipronil",1.28,235.72,"CalciumCarbonate","calcium"
"molecules","ACT12_M_58363","vaniliprole","vaniliprole",5.06,409.79,"SodiumChloride","calcium"
"molecules","ACT12_M_58385","pyrazolecarboxamide acaricides","pyrazolecarboxamide acaricides",2.36,30.98,"Methane","carbon"
"molecules","ACT12_M_58393","pyflubumide","pyflubumide",1.92,1416.14,"Aspirin","carbon"
"molecules","ACT12_M_58407","tebufenpyrad","tebufenpyrad",6.74,1847.18,"PotassiumTartrate","carbon"
"molecules","ACT12_M_58436","pyrethroid acaricides","pyrethroid acaricides",7.22,686.2,"Bakingsoda","soda"
"molecules","ACT12_M_58442","pyrethroid ester acaricides","pyrethroid ester acaricides",1.66,647.11,"Acetaminophen","soda"
"molecules","ACT12_M_58479","acrinathrin","acrinathrin",4.11,467.8,"AceticAcid","acid"
"molecules","ACT12_M_58551","bifenthrin","bifenthrin",6.88,492.29,"Ehtanol","H2"
"molecules","ACT12_M_58563","brofluthrinate","brofluthrinate",4.27,848.09,"CarbonDioxide","carbon"
"molecules","ACT12_M_58642","cyhalothrin","cyhalothrin",6.25,1914.45,"CalciumCarbonate","calcium"
"molecules","ACT12_M_58701","cypermethrin","cypermethrin",9.05,876.07,"SodiumChloride","calcium"
"molecules","ACT12_M_58729","alpha-cypermethrin","alpha-cypermethrin",2.47,1702.58,"Methane","carbon"
"molecules","ACT12_M_58744","fenpropathrin","fenpropathrin",7.55,111.92,"Aspirin","carbon"
"molecules","ACT12_M_58853","fenvalerate","fenvalerate",9.94,1730.25,"PotassiumTartrate","carbon"
"molecules","ACT12_M_58856","flucythrinate","flucythrinate",1.5,1723.76,"Bakingsoda","soda"
"molecules","ACT12_M_58912","flumethrin","flumethrin",5.13,199.61,"Acetaminophen","soda"
"molecules","ACT12_M_58949","fluvalinate","fluvalinate",8.28,1009.63,"AceticAcid","acid"
"molecules","ACT12_M_58953","tau-fluvalinate","tau-fluvalinate",4.07,1497.38,"Ehtanol","H2"
"molecules","ACT12_M_58956","permethrin","permethrin",2.39,1903.32,"CarbonDioxide","carbon"
"molecules","ACT12_M_58972","pyrethroid ether acaricides","pyrethroid ether acaricides",4.86,634.25,"CalciumCarbonate","calcium"
"molecules","ACT12_M_58973","halfenprox","halfenprox",5.75,1184.86,"SodiumChloride","calcium"
"molecules","ACT12_M_59008","pyrimidinamine acaricides","pyrimidinamine acaricides",3.29,1035.13,"Methane","carbon"
"molecules","ACT12_M_59050","pyrimidifen","pyrimidifen",4.76,349.84,"Aspirin","carbon"
"molecules","ACT12_M_59051","pyrrole acaricides","pyrrole acaricides",1.9,2054.66,"PotassiumTartrate","carbon"
"molecules","ACT12_M_59052","chlorfenapyr","chlorfenapyr",8.19,417.17,"Bakingsoda","soda"
"molecules","ACT12_M_59079","quaternary ammonium acaricides","quaternary ammonium acaricides",2.37,148.08,"Acetaminophen","soda"
"molecules","ACT12_M_59084","sanguinarine","sanguinarine",9.94,2004.81,"AceticAcid","acid"
"molecules","ACT12_M_59104","quinoxaline acaricides","quinoxaline acaricides",7.58,1784.09,"Ehtanol","H2"
"molecules","ACT12_M_59115","chinomethionat","chinomethionat",4.51,2072.34,"CarbonDioxide","carbon"
"molecules","ACT12_M_59116","thioquinox","thioquinox",2.09,1273.72,"CalciumCarbonate","calcium"
"molecules","ACT12_M_59126","strobilurin acaricides","strobilurin acaricides",8.74,948.25,"SodiumChloride","calcium"
"molecules","ACT12_M_59127","methoxyacrylate strobilurin acaricides","methoxyacrylate strobilurin acaricides",4.01,426.1,"Methane","carbon"
"molecules","ACT12_M_59181","bifujunzhi","bifujunzhi",5.86,504.94,"Aspirin","carbon"
"molecules","ACT12_M_59192","fluacrypyrim","fluacrypyrim",7.64,611.55,"PotassiumTartrate","carbon"
"molecules","ACT12_M_59193","flufenoxystrobin","flufenoxystrobin",5.09,1563.61,"Bakingsoda","soda"
"molecules","ACT12_M_59194","pyriminostrobin","pyriminostrobin",9.05,926.32,"Acetaminophen","soda"
"molecules","ACT12_M_59206","sulfite ester acaricides","sulfite ester acaricides",8.38,2066.97,"AceticAcid","acid"
"molecules","ACT12_M_59236","aramite","aramite",8.14,226.67,"Ehtanol","H2"
"molecules","ACT12_M_59269","propargite","propargite",9.14,1351.58,"CarbonDioxide","carbon"
"molecules","ACT12_M_59271","tetronic acid acaricides","tetronic acid acaricides",9.61,1262.69,"CalciumCarbonate","calcium"
"molecules","ACT12_M_59318","spirodiclofen","spirodiclofen",5.58,1941.2,"SodiumChloride","calcium"
"molecules","ACT12_M_59319","spiromesifen","spiromesifen",1.43,1490.7,"Methane","carbon"
"molecules","ACT12_M_59320","tetrazine acaricides","tetrazine acaricides",7.43,1714.42,"Aspirin","carbon"
"molecules","ACT12_M_59321","clofentezine","clofentezine",4.73,107.2,"PotassiumTartrate","carbon"
"molecules","ACT12_M_59322","diflovidazin","diflovidazin",4.48,1589.96,"Bakingsoda","soda"
"molecules","ACT12_M_59323","thiazolidine acaricides","thiazolidine acaricides",5.15,1360.81,"Acetaminophen","soda"
"molecules","ACT12_M_59324","flubenzimine","flubenzimine",5.58,873.23,"AceticAcid","acid"
"molecules","ACT12_M_59325","hexythiazox","hexythiazox",9.88,474.96,"Ehtanol","H2"
"molecules","ACT12_M_59326","thiocarbamate acaricides","thiocarbamate acaricides",4.14,1278.79,"CarbonDioxide","carbon"
"molecules","ACT12_M_59327","fenothiocarb","fenothiocarb",2.27,1069.49,"CalciumCarbonate","calcium"
"molecules","ACT12_M_59328","thiourea acaricides","thiourea acaricides",8.39,371.65,"SodiumChloride","calcium"
"molecules","ACT12_M_59329","chloromethiuron","chloromethiuron",9.03,598.71,"Methane","carbon"
"molecules","ACT12_M_59330","diafenthiuron","diafenthiuron",3.46,1230.78,"Aspirin","carbon"
"molecules","ACT12_M_59331","unclassified acaricides","unclassified acaricides",2.32,1365.66,"PotassiumTartrate","carbon"
"molecules","ACT12_M_59332","acequinocyl","acequinocyl",6.77,1001.12,"Bakingsoda","soda"
"molecules","ACT12_M_59333","acynonapyr","acynonapyr",3.66,14.77,"Acetaminophen","soda"
"molecules","ACT12_M_59338","amidoflumet","amidoflumet",2.25,1012.51,"AceticAcid","acid"
"molecules","ACT12_M_59339","arsenous oxide","arsenous oxide",6.71,854.26,"Ehtanol","H2"
"molecules","ACT12_M_59341","clenpirin","clenpirin",1.28,1561.89,"CarbonDioxide","carbon"
"molecules","ACT12_M_59342","closantel","closantel",5.25,1330.56,"CalciumCarbonate","calcium"
"molecules","ACT12_M_59343","crotamiton","crotamiton",3.08,2061.32,"SodiumChloride","calcium"
"molecules","ACT12_M_59344","cycloprate","cycloprate",5.37,1821.13,"Methane","carbon"
"molecules","ACT12_M_59354","cymiazole","cymiazole",1.33,549.51,"Aspirin","carbon"
"molecules","ACT12_M_59370","disulfiram","disulfiram",7.56,1559.93,"PotassiumTartrate","carbon"
"molecules","ACT12_M_59393","etoxazole","etoxazole",9.3,224.6,"Bakingsoda","soda"
"molecules","ACT12_M_59396","fenazaflor","fenazaflor",6.58,867.72,"Acetaminophen","soda"
"molecules","ACT12_M_59397","fenazaquin","fenazaquin",7.42,2009.81,"AceticAcid","acid"
"molecules","ACT12_M_59442","fluenetil","fluenetil",2.36,1963.02,"Ehtanol","H2"
"molecules","ACT12_M_59443","flupentiofenox","flupentiofenox",6.61,472.76,"CarbonDioxide","carbon"
"molecules","ACT12_M_59444","mesulfen","mesulfen",4.54,1223.11,"CalciumCarbonate","calcium"
"molecules","ACT12_M_59478","MNAF","MNAF",5.15,1548.17,"SodiumChloride","calcium"
"molecules","ACT12_M_59479","nifluridide","nifluridide",9.25,459.26,"Methane","carbon"
"molecules","ACT12_M_59485","nikkomycins","nikkomycins",4.87,1945.12,"Aspirin","carbon"
"molecules","ACT12_M_59487","pyridaben","pyridaben",4.36,2111.2,"PotassiumTartrate","carbon"
"molecules","ACT12_M_59504","sulfiram","sulfiram",7.77,905.51,"Bakingsoda","soda"
"molecules","ACT12_M_59533","sulfluramid","sulfluramid",2.59,1788.49,"Acetaminophen","soda"
"molecules","ACT12_M_59543","sulfur","sulfur",3.05,2010.41,"AceticAcid","acid"
"molecules","ACT12_M_59547","thuringiensin","thuringiensin",3.01,2068.3,"Ehtanol","H2"
"molecules","ACT12_M_59548","triarathene","triarathene",5.25,574.04,"CarbonDioxide","carbon"
"molecules","ACT12_M_59550","azobenzene","azobenzene",6.86,1016.57,"CalciumCarbonate","calcium"
"molecules","ACT12_M_59561","benzoximate","benzoximate",2.04,680.38,"SodiumChloride","calcium"
"molecules","ACT12_M_59562","benzyl benzoate","benzyl benzoate",1.59,1318.31,"Methane","carbon"
"molecules","ACT12_M_59565","bromopropylate","bromopropylate",8.2,450.9,"Aspirin","carbon"
"molecules","ACT12_M_59569","chlorbenside","chlorbenside",8.17,65.77,"PotassiumTartrate","carbon"
"molecules","ACT12_M_59570","chlorfenethol","chlorfenethol",1.84,2081.4,"Bakingsoda","soda"
"molecules","ACT12_M_59571","chlorfenson","chlorfenson",9.75,985.39,"Acetaminophen","soda"
"molecules","ACT12_M_59573","chlorfensulphide","chlorfensulphide",4.55,1914.74,"AceticAcid","acid"
"molecules","ACT12_M_59574","chlorobenzilate","chlorobenzilate",6.9,749.19,"Ehtanol","H2"
"molecules","ACT12_M_59575","chloropropylate","chloropropylate",1.52,1037.15,"CarbonDioxide","carbon"
"molecules","ACT12_M_59576","cyflumetofen","cyflumetofen",5.94,1966.5,"CalciumCarbonate","calcium"
"molecules","ACT12_M_59577","DDT","DDT",5.39,1483,"SodiumChloride","calcium"
"molecules","ACT12_M_59578","dicofol","dicofol",3.19,615.8,"Methane","carbon"
"molecules","ACT12_M_59579","diphenyl sulfone","diphenyl sulfone",6.2,1962.34,"Aspirin","carbon"
"molecules","ACT12_M_59580","dofenapyn","dofenapyn",4.24,266.95,"PotassiumTartrate","carbon"
"molecules","ACT12_M_59583","fenson","fenson",3.11,22.7,"Bakingsoda","soda"
"molecules","ACT12_M_59584","fentrifanil","fentrifanil",1.53,419.39,"Acetaminophen","soda"
"molecules","ACT12_M_59592","fluorbenside","fluorbenside",2.48,606.86,"AceticAcid","acid"
"molecules","ACT12_M_59593","genit","genit",5.32,241.52,"Ehtanol","H2"
"molecules","ACT12_M_59594","hexachlorophene","hexachlorophene",7.47,693,"CarbonDioxide","carbon"
"molecules","ACT12_M_59607","phenproxide","phenproxide",6.7,1643.75,"CalciumCarbonate","calcium"
"molecules","ACT12_M_59609","proclonol","proclonol",6.19,1885.54,"SodiumChloride","calcium"
"molecules","ACT12_M_59612","tetradifon","tetradifon",1.04,816.08,"Methane","carbon"
"molecules","ACT12_M_59613","tetrasul","tetrasul",1.44,1365.94,"Aspirin","carbon"
"molecules","ACT12_M_59618","oxime carbamate acaricides","oxime carbamate acaricides",7.1,779.47,"PotassiumTartrate","carbon"
"molecules","ACT12_M_59619","aldicarb","aldicarb",1.36,908.37,"Bakingsoda","soda"
"molecules","ACT12_M_59620","butocarboxim","butocarboxim",5.98,1747.74,"Acetaminophen","soda"
"molecules","ACT12_M_59630","oxamyl","oxamyl",3.96,722.88,"AceticAcid","acid"
"molecules","ACT12_M_59657","thiocarboxime","thiocarboxime",2.47,1223.7,"Ehtanol","H2"
"molecules","ACT12_M_59658","thiofanox","thiofanox",6.76,2031.3,"CarbonDioxide","carbon"
"molecules","ACT12_M_59659","carbazate acaricides","carbazate acaricides",9.16,680.22,"CalciumCarbonate","calcium"
"molecules","ACT12_M_59679","bifenazate","bifenazate",2.03,1475.04,"SodiumChloride","calcium"
"molecules","ACT12_M_59682","dinitrophenol acaricides","dinitrophenol acaricides",7.42,694.13,"Methane","carbon"
"molecules","ACT12_M_59699","binapacryl","binapacryl",1.23,186.44,"Aspirin","carbon"
"molecules","ACT12_M_59701","dinex","dinex",7.24,535.42,"PotassiumTartrate","carbon"
"molecules","ACT12_M_59702","dinobuton","dinobuton",5.01,1592.04,"Bakingsoda","soda"
"molecules","ACT12_M_59736","dinocap","dinocap",5.94,2054.37,"Acetaminophen","soda"
"molecules","ACT12_M_59738","dinocap-4","dinocap-4",4.71,1600.68,"AceticAcid","acid"
"molecules","ACT12_M_59739","dinocap-6","dinocap-6",3.29,598.65,"Ehtanol","H2"
"molecules","ACT12_M_59746","dinocton","dinocton",6.35,597.12,"CarbonDioxide","carbon"
"molecules","ACT12_M_59747","dinopenton","dinopenton",4.78,1504.98,"CalciumCarbonate","calcium"
"molecules","ACT12_M_59748","dinosulfon","dinosulfon",1.85,220.13,"SodiumChloride","calcium"
"molecules","ACT12_M_59757","dinoterbon","dinoterbon",1.42,968.89,"Methane","carbon"
"molecules","ACT12_M_59758","DNOC","DNOC",7.45,601.02,"Aspirin","carbon"
"molecules","ACT12_M_59779","formamidine acaricides","formamidine acaricides",3.66,1249.86,"PotassiumTartrate","carbon"
"molecules","ACT12_M_59780","amitraz","amitraz",9.01,383.05,"Bakingsoda","soda"
"molecules","ACT12_M_59781","chlordimeform","chlordimeform",4.24,1943.84,"Acetaminophen","soda"
"molecules","ACT12_M_59782","chloromebuform","chloromebuform",7.11,1358.5,"AceticAcid","acid"
"molecules","ACT12_M_59783","formetanate","formetanate",2.9,15.45,"Ehtanol","H2"
"molecules","ACT12_M_59784","formparanate","formparanate",4.48,961.25,"CarbonDioxide","carbon"
"molecules","ACT12_M_59785","medimeform","medimeform",2.16,737.06,"CalciumCarbonate","calcium"
"molecules","ACT12_M_59802","semiamitraz","semiamitraz",9.03,1646.02,"SodiumChloride","calcium"
"molecules","ACT12_M_59803","isoxazoline acaricides","isoxazoline acaricides",5.7,1309.94,"Methane","carbon"
"molecules","ACT12_M_59804","afoxolaner","afoxolaner",8.16,419.93,"Aspirin","carbon"
"molecules","ACT12_M_59807","esafoxolaner","esafoxolaner",3.86,184.07,"PotassiumTartrate","carbon"
"molecules","ACT12_M_59810","fluralaner","fluralaner",9.28,549.52,"Bakingsoda","soda"
"molecules","ACT12_M_59811","lotilaner","lotilaner",3.77,426.96,"Acetaminophen","soda"
"molecules","ACT12_M_59814","sarolaner","sarolaner",9.52,157.21,"AceticAcid","acid"
"molecules","ACT12_M_59816","tigolaner","tigolaner",8.57,737.03,"Ehtanol","H2"
"molecules","ACT12_M_59817","macrocyclic lactone acaricides","macrocyclic lactone acaricides",8.56,324.99,"CarbonDioxide","carbon"
"molecules","ACT12_M_59818","tetranactin","tetranactin",9.82,1117.68,"CalciumCarbonate","calcium"
"molecules","ACT12_M_59819","avermectin acaricides","avermectin acaricides",8.38,1656.77,"SodiumChloride","calcium"
"molecules","ACT12_M_59820","abamectin","abamectin",8.99,1875.25,"Methane","carbon"
"molecules","ACT12_M_59821","doramectin","doramectin",7.88,1868.15,"Aspirin","carbon"
"molecules","ACT12_M_59827","eprinomectin","eprinomectin",6.29,1655.78,"PotassiumTartrate","carbon"
"molecules","ACT12_M_59828","ivermectin","ivermectin",7.55,1788.05,"Bakingsoda","soda"
"molecules","ACT12_M_59829","selamectin","selamectin",7.46,565.36,"Acetaminophen","soda"
"molecules","ACT12_M_59830","milbemycin acaricides","milbemycin acaricides",5.83,980.19,"AceticAcid","acid"
"molecules","ACT12_M_59831","milbemectin","milbemectin",5.2,1186.06,"Ehtanol","H2"
"molecules","ACT12_M_59865","milbemycin oxime","milbemycin oxime",4.53,447.83,"CarbonDioxide","carbon"
"molecules","ACT12_M_59883","moxidectin","moxidectin",8.74,1714.15,"CalciumCarbonate","calcium"
"molecules","ACT12_M_59884","mite growth regulators","mite growth regulators",4.39,1919.12,"SodiumChloride","calcium"
"molecules","ACT12_M_59896","clofentezine","clofentezine",9.07,1480.72,"Methane","carbon"
"molecules","ACT12_M_59902","cyromazine","cyromazine",7.98,2083.72,"Aspirin","carbon"
"molecules","ACT12_M_59903","diflovidazin","diflovidazin",4.67,1270,"PotassiumTartrate","carbon"
"molecules","ACT12_M_59909","dofenapyn","dofenapyn",3.19,876.32,"Bakingsoda","soda"
"molecules","ACT12_M_59913","fluazuron","fluazuron",5.19,945.34,"Acetaminophen","soda"
"molecules","ACT12_M_59918","flubenzimine","flubenzimine",5.49,477.95,"AceticAcid","acid"
"molecules","ACT12_M_59930","flucycloxuron","flucycloxuron",8.73,854.7,"Ehtanol","H2"
"molecules","ACT12_M_59931","flufenoxuron","flufenoxuron",7.8,923.47,"CarbonDioxide","carbon"
"molecules","ACT12_M_59933","hexythiazox","hexythiazox",4.64,74.49,"CalciumCarbonate","calcium"
"molecules","ACT12_M_59934","organochlorine acaricides","organochlorine acaricides",1.05,1713.07,"SodiumChloride","calcium"
"molecules","ACT12_M_59935","bromocyclen","bromocyclen",4.8,1531.8,"Methane","carbon"
"molecules","ACT12_M_59936","camphechlor","camphechlor",4.78,437.38,"Aspirin","carbon"
"molecules","ACT12_M_59937","DDT","DDT",5.96,1641.38,"PotassiumTartrate","carbon"
"molecules","ACT12_M_59938","dienochlor","dienochlor",2.01,1881.14,"Bakingsoda","soda"
"molecules","ACT12_M_59942","endosulfan","endosulfan",1.82,203.7,"Acetaminophen","soda"
"molecules","ACT12_M_59950","lindane","lindane",6.25,902.32,"AceticAcid","acid"
"molecules","ACT12_M_59955","organophosphorus acaricides","organophosphorus acaricides",2.56,1048.78,"Ehtanol","H2"
"molecules","ACT12_M_59962","organophosphate acaricides","organophosphate acaricides",7.46,568.99,"CarbonDioxide","carbon"
"molecules","ACT12_M_59963","chlorfenvinphos","chlorfenvinphos",8,1080.18,"CalciumCarbonate","calcium"
"molecules","ACT12_M_59989","crotoxyphos","crotoxyphos",4.72,597.12,"SodiumChloride","calcium"
"molecules","ACT12_M_60019","dichlorvos","dichlorvos",5.47,2095.88,"Methane","carbon"
"molecules","ACT12_M_60023","heptenophos","heptenophos",6.55,716.8,"Aspirin","carbon"
"molecules","ACT12_M_60024","mevinphos","mevinphos",6.68,91.76,"PotassiumTartrate","carbon"
"molecules","ACT12_M_60026","monocrotophos","monocrotophos",8.89,1036.29,"Bakingsoda","soda"
"molecules","ACT12_M_60037","naled","naled",9.82,546.88,"Acetaminophen","soda"
"molecules","ACT12_M_60038","TEPP","TEPP",7.41,555.41,"AceticAcid","acid"
"molecules","ACT12_M_60047","tetrachlorvinphos","tetrachlorvinphos",3.69,467.8,"Ehtanol","H2"
"molecules","ACT12_M_60048","organothiophosphate acaricides","organothiophosphate acaricides",9.69,1791.5,"CarbonDioxide","carbon"
"molecules","ACT12_M_60051","amidithion","amidithion",4.52,517.37,"CalciumCarbonate","calcium"
"molecules","ACT12_M_60052","amiton","amiton",5.25,1540.4,"SodiumChloride","calcium"
"molecules","ACT12_M_60055","azinphos-ethyl","azinphos-ethyl",5.89,1589.92,"Methane","carbon"
"molecules","ACT12_M_60057","azinphos-methyl","azinphos-methyl",4.02,65.49,"Aspirin","carbon"
"molecules","ACT12_M_60062","azothoate","azothoate",1.26,811.59,"PotassiumTartrate","carbon"
"molecules","ACT12_M_60067","benoxafos","benoxafos",2.17,518.14,"Bakingsoda","soda"
"molecules","ACT12_M_60068","bromophos","bromophos",1.22,283.06,"Acetaminophen","soda"
"molecules","ACT12_M_60069","bromophos-ethyl","bromophos-ethyl",8.41,1002.9,"AceticAcid","acid"
"molecules","ACT12_M_60077","carbophenothion","carbophenothion",1.61,1570.47,"Ehtanol","H2"
"molecules","ACT12_M_60078","chlorpyrifos","chlorpyrifos",9.3,158.66,"CarbonDioxide","carbon"
"molecules","ACT12_M_60079","chlorthiophos","chlorthiophos",4.15,1836.66,"CalciumCarbonate","calcium"
"molecules","ACT12_M_60089","coumaphos","coumaphos",5.68,1679.45,"SodiumChloride","calcium"
"molecules","ACT12_M_60090","cyanthoate","cyanthoate",10,1997.37,"Methane","carbon"
"molecules","ACT12_M_60091","demeton","demeton",5.14,774.55,"Aspirin","carbon"
"molecules","ACT12_M_60092","demeton-O","demeton-O",7.72,1070.31,"PotassiumTartrate","carbon"
"molecules","ACT12_M_60093","demeton-S","demeton-S",1.39,1008.15,"Bakingsoda","soda"
