"clientId","transactionId","sku","name","units","value","subcategory","category"
"molecules","ACT12_M_60055","pyrazolecarboxamide acaricides","pyrazolecarboxamide acaricides",9.89,1305.96,"Methane","carbon"
"molecules","ACT12_M_60057","pyflubumide","pyflubumide",5.67,1671.28,"Aspirin","carbon"
"molecules","ACT12_M_60062","tebufenpyrad","tebufenpyrad",3.27,1532.71,"PotassiumTartrate","carbon"
"molecules","ACT12_M_60067","pyrethroid acaricides","pyrethroid acaricides",4.37,1285.27,"Bakingsoda","soda"
"molecules","ACT12_M_60068","pyrethroid ester acaricides","pyrethroid ester acaricides",9.13,633.08,"Acetaminophen","soda"
"molecules","ACT12_M_60069","acrinathrin","acrinathrin",5.74,1562.4,"AceticAcid","acid"
"molecules","ACT12_M_60077","bifenthrin","bifenthrin",3.32,291.45,"Ehtanol","H2"
"molecules","ACT12_M_60078","brofluthrinate","brofluthrinate",8.33,933.35,"CarbonDioxide","carbon"
"molecules","ACT12_M_60079","cyhalothrin","cyhalothrin",7.91,1238.34,"CalciumCarbonate","calcium"
"molecules","ACT12_M_60089","cypermethrin","cypermethrin",5.25,1641.53,"SodiumChloride","calcium"
"molecules","ACT12_M_60090","alpha-cypermethrin","alpha-cypermethrin",3.71,1986.22,"Methane","carbon"
"molecules","ACT12_M_60091","fenpropathrin","fenpropathrin",9.48,2012.95,"Aspirin","carbon"
"molecules","ACT12_M_60092","fenvalerate","fenvalerate",7.7,1903.41,"PotassiumTartrate","carbon"
"molecules","ACT12_M_60093","flucythrinate","flucythrinate",3.3,1490.91,"Bakingsoda","soda"
"molecules","ACT12_M_60094","flumethrin","flumethrin",5.86,1462.62,"Acetaminophen","soda"
"molecules","ACT12_M_60095","fluvalinate","fluvalinate",4.99,1625.52,"AceticAcid","acid"
"molecules","ACT12_M_60102","tau-fluvalinate","tau-fluvalinate",9.2,2039.4,"Ehtanol","H2"
"molecules","ACT12_M_60108","permethrin","permethrin",2.23,1887.99,"CarbonDioxide","carbon"
"molecules","ACT12_M_60109","pyrethroid ether acaricides","pyrethroid ether acaricides",9.79,126.51,"CalciumCarbonate","calcium"
"molecules","ACT12_M_60110","halfenprox","halfenprox",3.77,1497.17,"SodiumChloride","calcium"
"molecules","ACT12_M_60111","pyrimidinamine acaricides","pyrimidinamine acaricides",2.74,110.88,"Methane","carbon"
"molecules","ACT12_M_60112","pyrimidifen","pyrimidifen",2.44,1732.89,"Aspirin","carbon"
"molecules","ACT12_M_60113","pyrrole acaricides","pyrrole acaricides",7.85,175.55,"PotassiumTartrate","carbon"
"molecules","ACT12_M_60114","chlorfenapyr","chlorfenapyr",5.76,1219.97,"Bakingsoda","soda"
"molecules","ACT12_M_60145","quaternary ammonium acaricides","quaternary ammonium acaricides",4.2,1462.09,"Acetaminophen","soda"
"molecules","ACT12_M_60147","sanguinarine","sanguinarine",5,49.2,"AceticAcid","acid"
"molecules","ACT12_M_60151","quinoxaline acaricides","quinoxaline acaricides",7.79,1086.16,"Ehtanol","H2"
"molecules","ACT12_M_60152","chinomethionat","chinomethionat",5.83,1315.38,"CarbonDioxide","carbon"
"molecules","ACT12_M_60153","thioquinox","thioquinox",8.33,823.02,"CalciumCarbonate","calcium"
"molecules","ACT12_M_60169","strobilurin acaricides","strobilurin acaricides",4.92,395.39,"SodiumChloride","calcium"
"molecules","ACT12_M_60179","methoxyacrylate strobilurin acaricides","methoxyacrylate strobilurin acaricides",7.2,575.43,"Methane","carbon"
"molecules","ACT12_M_60182","bifujunzhi","bifujunzhi",4.67,116.4,"Aspirin","carbon"
"molecules","ACT12_M_60186","fluacrypyrim","fluacrypyrim",3.67,478.71,"PotassiumTartrate","carbon"
"molecules","ACT12_M_60194","flufenoxystrobin","flufenoxystrobin",1.52,1794.95,"Bakingsoda","soda"
"molecules","ACT12_M_60196","pyriminostrobin","pyriminostrobin",5.47,1511.27,"Acetaminophen","soda"
"molecules","ACT12_M_60197","sulfite ester acaricides","sulfite ester acaricides",8.38,14.02,"AceticAcid","acid"
"molecules","ACT12_M_60199","aramite","aramite",8.25,2045.65,"Ehtanol","H2"
"molecules","ACT12_M_60200","propargite","propargite",3.49,318.64,"CarbonDioxide","carbon"
"molecules","ACT12_M_60201","tetronic acid acaricides","tetronic acid acaricides",7.82,183.56,"CalciumCarbonate","calcium"
"molecules","ACT12_M_60202","spirodiclofen","spirodiclofen",7.74,604.95,"SodiumChloride","calcium"
"molecules","ACT12_M_60203","spiromesifen","spiromesifen",2.34,1015.55,"Methane","carbon"
"molecules","ACT12_M_60208","tetrazine acaricides","tetrazine acaricides",8.52,47.7,"Aspirin","carbon"
"molecules","ACT12_M_60213","clofentezine","clofentezine",4.44,1823.08,"PotassiumTartrate","carbon"
"molecules","ACT12_M_60215","diflovidazin","diflovidazin",4.12,871.98,"Bakingsoda","soda"
"molecules","ACT12_M_60218","thiazolidine acaricides","thiazolidine acaricides",9.95,1122.52,"Acetaminophen","soda"
"molecules","ACT12_M_60229","flubenzimine","flubenzimine",8.28,430.91,"AceticAcid","acid"
"molecules","ACT12_M_60240","hexythiazox","hexythiazox",7,270.51,"Ehtanol","H2"
"molecules","ACT12_M_60282","thiocarbamate acaricides","thiocarbamate acaricides",4.28,309.52,"CarbonDioxide","carbon"
"molecules","ACT12_M_60283","fenothiocarb","fenothiocarb",9.45,1077.14,"CalciumCarbonate","calcium"
"molecules","ACT12_M_60285","thiourea acaricides","thiourea acaricides",1.67,1742.41,"SodiumChloride","calcium"
"molecules","ACT12_M_60288","chloromethiuron","chloromethiuron",8.86,365.92,"Methane","carbon"
"molecules","ACT12_M_60290","diafenthiuron","diafenthiuron",2.8,617.29,"Aspirin","carbon"
"molecules","ACT12_M_60292","unclassified acaricides","unclassified acaricides",2.47,49.36,"PotassiumTartrate","carbon"
"molecules","ACT12_M_60293","acequinocyl","acequinocyl",5.74,1089.04,"Bakingsoda","soda"
"molecules","ACT12_M_60314","acynonapyr","acynonapyr",8.08,76.5,"Acetaminophen","soda"
"molecules","ACT12_M_60315","amidoflumet","amidoflumet",7.13,1896.92,"AceticAcid","acid"
"molecules","ACT12_M_60317","arsenous oxide","arsenous oxide",7.86,428.25,"Ehtanol","H2"
"molecules","ACT12_M_60318","clenpirin","clenpirin",1.32,437.61,"CarbonDioxide","carbon"
"molecules","ACT12_M_60326","closantel","closantel",6.35,284.99,"CalciumCarbonate","calcium"
"molecules","ACT12_M_60327","crotamiton","crotamiton",4.12,1646.07,"SodiumChloride","calcium"
"molecules","ACT12_M_60340","cycloprate","cycloprate",4.77,1144.78,"Methane","carbon"
"molecules","ACT12_M_60343","cymiazole","cymiazole",4.29,692.29,"Aspirin","carbon"
"molecules","ACT12_M_60346","disulfiram","disulfiram",5.85,324.87,"PotassiumTartrate","carbon"
"molecules","ACT12_M_60349","etoxazole","etoxazole",4.77,1894.7,"Bakingsoda","soda"
"molecules","ACT12_M_60356","fenazaflor","fenazaflor",6.64,1463.22,"Acetaminophen","soda"
"molecules","ACT12_M_60357","fenazaquin","fenazaquin",3.34,1762.08,"AceticAcid","acid"
"molecules","ACT12_M_60400","fluenetil","fluenetil",6.49,877.5,"Ehtanol","H2"
"molecules","ACT12_M_60401","flupentiofenox","flupentiofenox",7.21,730.69,"CarbonDioxide","carbon"
"molecules","ACT12_M_60417","mesulfen","mesulfen",2.99,297.67,"CalciumCarbonate","calcium"
"molecules","ACT12_M_60420","MNAF","MNAF",2.63,753.9,"SodiumChloride","calcium"
"molecules","ACT12_M_60432","nifluridide","nifluridide",7.2,1932.68,"Methane","carbon"
"molecules","ACT12_M_60434","nikkomycins","nikkomycins",1.56,451.17,"Aspirin","carbon"
"molecules","ACT12_M_60436","pyridaben","pyridaben",4.94,518.27,"PotassiumTartrate","carbon"
"molecules","ACT12_M_60449","sulfiram","sulfiram",4.74,1718.82,"Bakingsoda","soda"
"molecules","ACT12_M_60454","sulfluramid","sulfluramid",9.35,623.02,"Acetaminophen","soda"
"molecules","ACT12_M_60456","sulfur","sulfur",3.57,551.86,"AceticAcid","acid"
"molecules","ACT12_M_60457","thuringiensin","thuringiensin",8.3,870.13,"Ehtanol","H2"
"molecules","ACT12_M_60490","triarathene","triarathene",3.41,519.79,"CarbonDioxide","carbon"
"molecules","ACT12_M_60495","azobenzene","azobenzene",6.11,1401.53,"CalciumCarbonate","calcium"
"molecules","ACT12_M_60508","benzoximate","benzoximate",9,2067.05,"SodiumChloride","calcium"
"molecules","ACT12_M_60509","benzyl benzoate","benzyl benzoate",8.39,846.71,"Methane","carbon"
"molecules","ACT12_M_60510","bromopropylate","bromopropylate",5.86,819.11,"Aspirin","carbon"
"molecules","ACT12_M_60511","chlorbenside","chlorbenside",1.22,326.82,"PotassiumTartrate","carbon"
"molecules","ACT12_M_60512","chlorfenethol","chlorfenethol",8.46,466.73,"Bakingsoda","soda"
"molecules","ACT12_M_60513","chlorfenson","chlorfenson",7.2,1664.18,"Acetaminophen","soda"
"molecules","ACT12_M_60514","chlorfensulphide","chlorfensulphide",2.3,1542.01,"AceticAcid","acid"
"molecules","ACT12_M_60515","chlorobenzilate","chlorobenzilate",7.88,1813.61,"Ehtanol","H2"
"molecules","ACT12_M_60516","chloropropylate","chloropropylate",1.4,1232.49,"CarbonDioxide","carbon"
"molecules","ACT12_M_60517","cyflumetofen","cyflumetofen",8.86,342.01,"CalciumCarbonate","calcium"
"molecules","ACT12_M_60518","DDT","DDT",4.48,2027.15,"SodiumChloride","calcium"
"molecules","ACT12_M_60519","dicofol","dicofol",2.29,1862.7,"Methane","carbon"
"molecules","ACT12_M_60520","diphenyl sulfone","diphenyl sulfone",9.89,1099.04,"Aspirin","carbon"
"molecules","ACT12_M_60521","dofenapyn","dofenapyn",2.28,1159.07,"PotassiumTartrate","carbon"
"molecules","ACT12_M_60522","fenson","fenson",3.58,2061.79,"Bakingsoda","soda"
"molecules","ACT12_M_60527","fentrifanil","fentrifanil",7.48,1806.01,"Acetaminophen","soda"
"molecules","ACT12_M_60550","fluorbenside","fluorbenside",9.84,1990,"AceticAcid","acid"
"molecules","ACT12_M_60557","genit","genit",2.1,515.75,"Ehtanol","H2"
"molecules","ACT12_M_60559","hexachlorophene","hexachlorophene",8.82,751.18,"CarbonDioxide","carbon"
"molecules","ACT12_M_60562","phenproxide","phenproxide",4.59,2003.72,"CalciumCarbonate","calcium"
"molecules","ACT12_M_60563","proclonol","proclonol",8.74,1430.83,"SodiumChloride","calcium"
"molecules","ACT12_M_60564","tetradifon","tetradifon",9.33,126.88,"Methane","carbon"
"molecules","ACT12_M_60565","tetrasul","tetrasul",3.18,736.63,"Aspirin","carbon"
"molecules","ACT12_M_60575","oxime carbamate acaricides","oxime carbamate acaricides",1.41,79.34,"PotassiumTartrate","carbon"
"molecules","ACT12_M_60577","aldicarb","aldicarb",7.72,1901.75,"Bakingsoda","soda"
"molecules","ACT12_M_60579","butocarboxim","butocarboxim",7.1,622.72,"Acetaminophen","soda"
"molecules","ACT12_M_60580","oxamyl","oxamyl",4.4,1593.76,"AceticAcid","acid"
"molecules","ACT12_M_60592","thiocarboxime","thiocarboxime",2.64,1990.26,"Ehtanol","H2"
"molecules","ACT12_M_60593","thiofanox","thiofanox",9.63,1296.17,"CarbonDioxide","carbon"
"molecules","ACT12_M_60607","carbazate acaricides","carbazate acaricides",9.73,574.43,"CalciumCarbonate","calcium"
"molecules","ACT12_M_60618","bifenazate","bifenazate",3.72,919.39,"SodiumChloride","calcium"
"molecules","ACT12_M_60639","dinitrophenol acaricides","dinitrophenol acaricides",2.03,120.9,"Methane","carbon"
"molecules","ACT12_M_60640","binapacryl","binapacryl",1.44,2067.79,"Aspirin","carbon"
"molecules","ACT12_M_60641","dinex","dinex",7.6,150.19,"PotassiumTartrate","carbon"
"molecules","ACT12_M_60642","dinobuton","dinobuton",7.33,702.81,"Bakingsoda","soda"
"molecules","ACT12_M_60658","dinocap","dinocap",1.59,660.27,"Acetaminophen","soda"
"molecules","ACT12_M_60664","dinocap-4","dinocap-4",6.58,1149.4,"AceticAcid","acid"
"molecules","ACT12_M_60667","dinocap-6","dinocap-6",7.88,631.8,"Ehtanol","H2"
"molecules","ACT12_M_60681","dinocton","dinocton",5,108.55,"CarbonDioxide","carbon"
"molecules","ACT12_M_60714","dinopenton","dinopenton",1.06,306.7,"CalciumCarbonate","calcium"
"molecules","ACT12_M_60715","dinosulfon","dinosulfon",7.55,2063,"SodiumChloride","calcium"
"molecules","ACT12_M_60759","dinoterbon","dinoterbon",5.11,538.69,"Methane","carbon"
"molecules","ACT12_M_60761","DNOC","DNOC",2.73,907.06,"Aspirin","carbon"
"molecules","ACT12_M_60762","formamidine acaricides","formamidine acaricides",5.53,365.76,"PotassiumTartrate","carbon"
"molecules","ACT12_M_60768","amitraz","amitraz",5.62,1953.58,"Bakingsoda","soda"
"molecules","ACT12_M_60769","chlordimeform","chlordimeform",9.18,221.58,"Acetaminophen","soda"
"molecules","ACT12_M_60786","chloromebuform","chloromebuform",7.89,2083.91,"AceticAcid","acid"
"molecules","ACT12_M_60791","formetanate","formetanate",8.5,483.01,"Ehtanol","H2"
"molecules","ACT12_M_60794","formparanate","formparanate",5.5,1790.17,"CarbonDioxide","carbon"
"molecules","ACT12_M_60796","medimeform","medimeform",6.14,1022.65,"CalciumCarbonate","calcium"
"molecules","ACT12_M_60797","semiamitraz","semiamitraz",2.16,753.96,"SodiumChloride","calcium"
"molecules","ACT12_M_60798","isoxazoline acaricides","isoxazoline acaricides",2.28,1052.04,"Methane","carbon"
"molecules","ACT12_M_60801","afoxolaner","afoxolaner",1.41,1597.6,"Aspirin","carbon"
"molecules","ACT12_M_60808","esafoxolaner","esafoxolaner",8.28,1260.87,"PotassiumTartrate","carbon"
"molecules","ACT12_M_60810","fluralaner","fluralaner",3.16,1995.09,"Bakingsoda","soda"
"molecules","ACT12_M_60814","lotilaner","lotilaner",7.52,286.95,"Acetaminophen","soda"
"molecules","ACT12_M_60816","sarolaner","sarolaner",3.47,1047.68,"AceticAcid","acid"
"molecules","ACT12_M_60819","tigolaner","tigolaner",1.45,59.73,"Ehtanol","H2"
"molecules","ACT12_M_60820","macrocyclic lactone acaricides","macrocyclic lactone acaricides",3.78,991.75,"CarbonDioxide","carbon"
"molecules","ACT12_M_60843","tetranactin","tetranactin",5.5,1761.26,"CalciumCarbonate","calcium"
"molecules","ACT12_M_60846","avermectin acaricides","avermectin acaricides",8.57,1624.93,"SodiumChloride","calcium"
"molecules","ACT12_M_60847","abamectin","abamectin",9.68,1885.66,"Methane","carbon"
"molecules","ACT12_M_60873","doramectin","doramectin",7.87,146.51,"Aspirin","carbon"
"molecules","ACT12_M_60876","eprinomectin","eprinomectin",3.68,1616.2,"PotassiumTartrate","carbon"
"molecules","ACT12_M_60907","ivermectin","ivermectin",2.69,1025.91,"Bakingsoda","soda"
"molecules","ACT12_M_60912","selamectin","selamectin",8.42,636.29,"Acetaminophen","soda"
"molecules","ACT12_M_60913","milbemycin acaricides","milbemycin acaricides",4.37,640.98,"AceticAcid","acid"
"molecules","ACT12_M_60926","milbemectin","milbemectin",9.24,412.12,"Ehtanol","H2"
"molecules","ACT12_M_60942","milbemycin oxime","milbemycin oxime",8.2,1128.15,"CarbonDioxide","carbon"
"molecules","ACT12_M_60947","moxidectin","moxidectin",7.38,1056.4,"CalciumCarbonate","calcium"
"molecules","ACT12_M_60959","mite growth regulators","mite growth regulators",8.88,1391.76,"SodiumChloride","calcium"
"molecules","ACT12_M_60960","clofentezine","clofentezine",9.34,1076.61,"Methane","carbon"
"molecules","ACT12_M_60964","cyromazine","cyromazine",6.72,587.28,"Aspirin","carbon"
"molecules","ACT12_M_60998","diflovidazin","diflovidazin",7.26,1930.17,"PotassiumTartrate","carbon"
"molecules","ACT12_M_61002","dofenapyn","dofenapyn",3.15,869.46,"Bakingsoda","soda"
"molecules","ACT12_M_61003","fluazuron","fluazuron",3.14,1230.65,"Acetaminophen","soda"
"molecules","ACT12_M_61004","flubenzimine","flubenzimine",3.98,140.73,"AceticAcid","acid"
"molecules","ACT12_M_61009","flucycloxuron","flucycloxuron",4.53,615.27,"Ehtanol","H2"
"molecules","ACT12_M_61010","flufenoxuron","flufenoxuron",1.47,1840.45,"CarbonDioxide","carbon"
"molecules","ACT12_M_61011","hexythiazox","hexythiazox",4.13,1904.94,"CalciumCarbonate","calcium"
"molecules","ACT12_M_61013","organochlorine acaricides","organochlorine acaricides",2.63,266.42,"SodiumChloride","calcium"
"molecules","ACT12_M_61017","bromocyclen","bromocyclen",2.76,2025.37,"Methane","carbon"
"molecules","ACT12_M_61059","camphechlor","camphechlor",7.28,46.07,"Aspirin","carbon"
"molecules","ACT12_M_61070","DDT","DDT",5.34,1710.49,"PotassiumTartrate","carbon"
"molecules","ACT12_M_61073","dienochlor","dienochlor",2.11,876.24,"Bakingsoda","soda"
"molecules","ACT12_M_61088","endosulfan","endosulfan",8.24,1689.79,"Acetaminophen","soda"
"molecules","ACT12_M_61089","lindane","lindane",2.83,397.88,"AceticAcid","acid"
"molecules","ACT12_M_61092","organophosphorus acaricides","organophosphorus acaricides",5.64,2029.07,"Ehtanol","H2"
"molecules","ACT12_M_61093","organophosphate acaricides","organophosphate acaricides",1.59,1900.95,"CarbonDioxide","carbon"
"molecules","ACT12_M_61095","chlorfenvinphos","chlorfenvinphos",8.72,1097.52,"CalciumCarbonate","calcium"
"molecules","ACT12_M_61100","crotoxyphos","crotoxyphos",9.66,159.47,"SodiumChloride","calcium"
"molecules","ACT12_M_61103","dichlorvos","dichlorvos",4.68,449.35,"Methane","carbon"
"molecules","ACT12_M_61104","heptenophos","heptenophos",7.69,190.57,"Aspirin","carbon"
"molecules","ACT12_M_61105","mevinphos","mevinphos",8.14,1686.71,"PotassiumTartrate","carbon"
"molecules","ACT12_M_61111","monocrotophos","monocrotophos",6.44,785.88,"Bakingsoda","soda"
"molecules","ACT12_M_61113","naled","naled",2.83,1331.82,"Acetaminophen","soda"
"molecules","ACT12_M_61116","TEPP","TEPP",8.58,344.13,"AceticAcid","acid"
"molecules","ACT12_M_61133","tetrachlorvinphos","tetrachlorvinphos",4.38,849.29,"Ehtanol","H2"
"molecules","ACT12_M_61159","organothiophosphate acaricides","organothiophosphate acaricides",5.26,1352.07,"CarbonDioxide","carbon"
"molecules","ACT12_M_61165","amidithion","amidithion",2.11,2092.18,"CalciumCarbonate","calcium"
"molecules","ACT12_M_61183","amiton","amiton",6.61,502.71,"SodiumChloride","calcium"
"molecules","ACT12_M_61184","azinphos-ethyl","azinphos-ethyl",4.9,151.68,"Methane","carbon"
"molecules","ACT12_M_61192","azinphos-methyl","azinphos-methyl",6.66,198.75,"Aspirin","carbon"
"molecules","ACT12_M_61194","azothoate","azothoate",2.7,2067.83,"PotassiumTartrate","carbon"
"molecules","ACT12_M_61217","benoxafos","benoxafos",4.54,1375.3,"Bakingsoda","soda"
"molecules","ACT12_M_61219","bromophos","bromophos",3.81,1885.17,"Acetaminophen","soda"
"molecules","ACT12_M_61253","bromophos-ethyl","bromophos-ethyl",4.51,1278.58,"AceticAcid","acid"
"molecules","ACT12_M_61255","carbophenothion","carbophenothion",5.74,1903.03,"Ehtanol","H2"
"molecules","ACT12_M_61259","chlorpyrifos","chlorpyrifos",5.43,1550.93,"CarbonDioxide","carbon"
"molecules","ACT12_M_61265","chlorthiophos","chlorthiophos",1.76,827.97,"CalciumCarbonate","calcium"
"molecules","ACT12_M_61268","coumaphos","coumaphos",3.68,147.05,"SodiumChloride","calcium"
"molecules","ACT12_M_61269","cyanthoate","cyanthoate",5.31,1553.36,"Methane","carbon"
"molecules","ACT12_M_61270","demeton","demeton",1.88,313.04,"Aspirin","carbon"
"molecules","ACT12_M_61272","demeton-O","demeton-O",6.29,864.02,"PotassiumTartrate","carbon"
"molecules","ACT12_M_61296","demeton-S","demeton-S",4.54,1448.61,"Bakingsoda","soda"
"molecules","ACT12_M_61298","demeton-methyl","demeton-methyl",7.12,1829.56,"Acetaminophen","soda"
"molecules","ACT12_M_61301","demeton-O-methyl","demeton-O-methyl",7.08,767.61,"AceticAcid","acid"
"molecules","ACT12_M_61302","demeton-S-methyl","demeton-S-methyl",1.95,839.3,"Ehtanol","H2"
"molecules","ACT12_M_61307","demeton-S-methylsulphon","demeton-S-methylsulphon",5.87,1946.93,"CarbonDioxide","carbon"
"molecules","ACT12_M_61315","dialifos","dialifos",3.47,1140.05,"CalciumCarbonate","calcium"
"molecules","ACT12_M_61342","diazinon","diazinon",2.96,613.14,"SodiumChloride","calcium"
"molecules","ACT12_M_61344","dimethoate","dimethoate",6.82,286.89,"Methane","carbon"
"molecules","ACT12_M_61349","dioxathion","dioxathion",5.84,1335.44,"Aspirin","carbon"
"molecules","ACT12_M_61350","disulfoton","disulfoton",5.96,1974.04,"PotassiumTartrate","carbon"
"molecules","ACT12_M_61351","endothion","endothion",3.33,1218.61,"Bakingsoda","soda"
"molecules","ACT12_M_61352","ethion","ethion",2.52,1064.75,"Acetaminophen","soda"
"molecules","ACT12_M_61353","ethoate-methyl","ethoate-methyl",3.31,746.34,"AceticAcid","acid"
"molecules","ACT12_M_61356","formothion","formothion",1.51,749.88,"Ehtanol","H2"
"molecules","ACT12_M_61360","malathion","malathion",8.56,915.77,"CarbonDioxide","carbon"
"molecules","ACT12_M_61367","mecarbam","mecarbam",5.08,374.89,"CalciumCarbonate","calcium"
"molecules","ACT12_M_61369","methacrifos","methacrifos",4.4,990.08,"SodiumChloride","calcium"
"molecules","ACT12_M_61372","omethoate","omethoate",3.07,1601.75,"Methane","carbon"
"molecules","ACT12_M_61394","oxydeprofos","oxydeprofos",8.47,470.92,"Aspirin","carbon"
"molecules","ACT12_M_61403","oxydisulfoton","oxydisulfoton",1.64,2071.3,"PotassiumTartrate","carbon"
"molecules","ACT12_M_61431","parathion","parathion",8.04,453.32,"Bakingsoda","soda"
"molecules","ACT12_M_61438","phenkapton","phenkapton",7.75,1914.98,"Acetaminophen","soda"
"molecules","ACT12_M_61463","phorate","phorate",9.29,787.66,"AceticAcid","acid"
"molecules","ACT12_M_61466","phosalone","phosalone",7.07,123.64,"Ehtanol","H2"
"molecules","ACT12_M_61467","phosmet","phosmet",5.34,1357.45,"CarbonDioxide","carbon"
"molecules","ACT12_M_61469","phostin","phostin",7.93,34.66,"CalciumCarbonate","calcium"
"molecules","ACT12_M_61470","phoxim","phoxim",2.07,1933.92,"SodiumChloride","calcium"
"molecules","ACT12_M_61497","pirimiphos-methyl","pirimiphos-methyl",8.42,890.02,"Methane","carbon"
"molecules","ACT12_M_61498","prothidathion","prothidathion",4.13,308.28,"Aspirin","carbon"
"molecules","ACT12_M_61505","prothoate","prothoate",5.25,2044.89,"PotassiumTartrate","carbon"
"molecules","ACT12_M_61509","pyrimitate","pyrimitate",3.77,426.84,"Bakingsoda","soda"
"molecules","ACT12_M_61512","quinalphos","quinalphos",5.92,2102.25,"Acetaminophen","soda"
"molecules","ACT12_M_61516","quintiofos","quintiofos",7.15,900.69,"AceticAcid","acid"
"molecules","ACT12_M_61519","sophamide","sophamide",2.27,1618.53,"Ehtanol","H2"
"molecules","ACT12_M_61520","sulfotep","sulfotep",2.91,1632.54,"CarbonDioxide","carbon"
"molecules","ACT12_M_61522","thiometon","thiometon",6.66,1078.21,"CalciumCarbonate","calcium"
"molecules","ACT12_M_61524","triazophos","triazophos",5.43,1108.17,"SodiumChloride","calcium"
"molecules","ACT12_M_61527","trifenofos","trifenofos",5.64,2109.68,"Methane","carbon"
"molecules","ACT12_M_61530","vamidothion","vamidothion",1.57,413.95,"Aspirin","carbon"
"molecules","ACT12_M_61531","phosphonate acaricides","phosphonate acaricides",9.35,1241.84,"PotassiumTartrate","carbon"
"molecules","ACT12_M_61559","trichlorfon","trichlorfon",1.93,531.84,"Bakingsoda","soda"
"molecules","ACT12_M_61567","phosphoramidothioate acaricides","phosphoramidothioate acaricides",7.73,1171.82,"Acetaminophen","soda"
"molecules","ACT12_M_61568","isocarbophos","isocarbophos",7.42,1341.47,"AceticAcid","acid"
"molecules","ACT12_M_61569","methamidophos","methamidophos",7.02,1178,"Ehtanol","H2"
"molecules","ACT12_M_61572","propetamphos","propetamphos",3.31,510.64,"CarbonDioxide","carbon"
"molecules","ACT12_M_61573","phosphorodiamide acaricides","phosphorodiamide acaricides",1.67,36.36,"CalciumCarbonate","calcium"
"molecules","ACT12_M_61582","dimefox","dimefox",6.03,1875.92,"SodiumChloride","calcium"
"molecules","ACT12_M_61583","mipafox","mipafox",1.37,510.02,"Methane","carbon"
"molecules","ACT12_M_61584","schradan","schradan",6.24,1513.13,"Aspirin","carbon"
"molecules","ACT12_M_61585","organotin acaricides","organotin acaricides",9.57,922.28,"PotassiumTartrate","carbon"
"molecules","ACT12_M_61586","azocyclotin","azocyclotin",5.75,76.73,"Bakingsoda","soda"
"molecules","ACT12_M_61587","cyhexatin","cyhexatin",4.34,49.25,"Acetaminophen","soda"
"molecules","ACT12_M_61594","fenbutatin oxide","fenbutatin oxide",6.4,2063.09,"AceticAcid","acid"
"molecules","ACT12_M_61595","phostin","phostin",1.57,592.47,"Ehtanol","H2"
"molecules","ACT12_M_61596","phenylsulfamide acaricides","phenylsulfamide acaricides",8.22,1275.91,"CarbonDioxide","carbon"
"molecules","ACT12_M_61598","dichlofluanid","dichlofluanid",3.88,2058.43,"CalciumCarbonate","calcium"
"molecules","ACT12_M_61599","phthalimide acaricides","phthalimide acaricides",1.17,1630.96,"SodiumChloride","calcium"
"molecules","ACT12_M_61606","dialifos","dialifos",6.59,1020.08,"Methane","carbon"
"molecules","ACT12_M_61613","phosmet","phosmet",7.75,953.68,"Aspirin","carbon"
"molecules","ACT12_M_61614","pyrazole acaricides","pyrazole acaricides",8.35,1043.92,"PotassiumTartrate","carbon"
"molecules","ACT12_M_61617","cyenopyrafen","cyenopyrafen",4.7,1013.77,"Bakingsoda","soda"
"molecules","ACT12_M_61618","cyetpyrafen","cyetpyrafen",2.18,575.52,"Acetaminophen","soda"
"molecules","ACT12_M_61638","fenpyroximate","fenpyroximate",9.16,595.37,"AceticAcid","acid"
"molecules","ACT12_M_61661","phenylpyrazole acaricides","phenylpyrazole acaricides",8.8,1683.01,"Ehtanol","H2"
"molecules","ACT12_M_61667","acetoprole","acetoprole",1.84,2018.91,"CarbonDioxide","carbon"
"molecules","ACT12_M_61690","fipronil","fipronil",7.94,1390.17,"CalciumCarbonate","calcium"
"molecules","ACT12_M_61691","vaniliprole","vaniliprole",7.77,1640.46,"SodiumChloride","calcium"
"molecules","ACT12_M_61701","pyrazolecarboxamide acaricides","pyrazolecarboxamide acaricides",4.91,1144.35,"Methane","carbon"
"molecules","ACT12_M_61703","pyflubumide","pyflubumide",7.39,2087.84,"Aspirin","carbon"
"molecules","ACT12_M_61704","tebufenpyrad","tebufenpyrad",1.85,2048.55,"PotassiumTartrate","carbon"
"molecules","ACT12_M_61705","pyrethroid acaricides","pyrethroid acaricides",6.81,813.21,"Bakingsoda","soda"
"molecules","ACT12_M_61706","pyrethroid ester acaricides","pyrethroid ester acaricides",5.57,1131.56,"Acetaminophen","soda"
"molecules","ACT12_M_61707","acrinathrin","acrinathrin",6.57,1750.95,"AceticAcid","acid"
"molecules","ACT12_M_61708","bifenthrin","bifenthrin",5.99,1209.26,"Ehtanol","H2"
"molecules","ACT12_M_61709","brofluthrinate","brofluthrinate",5.61,258.74,"CarbonDioxide","carbon"
"molecules","ACT12_M_61710","cyhalothrin","cyhalothrin",3.18,1893.15,"CalciumCarbonate","calcium"
"molecules","ACT12_M_61719","cypermethrin","cypermethrin",1.6,492.33,"SodiumChloride","calcium"
"molecules","ACT12_M_61736","alpha-cypermethrin","alpha-cypermethrin",5.13,1525.51,"Methane","carbon"
