"","molecule","compound"
"4987","ACT12_M_94856","chlordimeform"
"4988","ACT12_M_94858","chloromebuform"
"4989","ACT12_M_94859","formetanate"
"4990","ACT12_M_94860","formparanate"
"4991","ACT12_M_94861","medimeform"
"4992","ACT12_M_94862","semiamitraz"
"4993","ACT12_M_94863","isoxazoline acaricides"
"4994","ACT12_M_94864","afoxolaner"
"4995","ACT12_M_94879","esafoxolaner"
"4996","ACT12_M_94881","fluralaner"
"4997","ACT12_M_94883","lotilaner"
"4998","ACT12_M_94887","sarolaner"
"4999","ACT12_M_94888","tigolaner"
"5000","ACT12_M_94890","macrocyclic lactone acaricides"
"5001","ACT12_M_94919","tetranactin"
"5002","ACT12_M_94935","avermectin acaricides"
"5003","ACT12_M_94959","abamectin"
"5004","ACT12_M_94964","doramectin"
"5005","ACT12_M_94966","eprinomectin"
"5006","ACT12_M_94968","ivermectin"
"5007","ACT12_M_94972","selamectin"
"5008","ACT12_M_94973","milbemycin acaricides"
"5009","ACT12_M_94981","milbemectin"
"5010","ACT12_M_94983","milbemycin oxime"
"5011","ACT12_M_95006","moxidectin"
"5012","ACT12_M_95008","mite growth regulators"
"5013","ACT12_M_95009","clofentezine"
"5014","ACT12_M_95010","cyromazine"
"5015","ACT12_M_95011","diflovidazin"
"5016","ACT12_M_95012","dofenapyn"
"5017","ACT12_M_95013","fluazuron"
"5018","ACT12_M_95102","flubenzimine"
"5019","ACT12_M_95110","flucycloxuron"
"5020","ACT12_M_95125","flufenoxuron"
"5021","ACT12_M_95141","hexythiazox"
"5022","ACT12_M_95142","organochlorine acaricides"
"5023","ACT12_M_95143","bromocyclen"
"5024","ACT12_M_95184","camphechlor"
"5025","ACT12_M_95185","DDT"
"5026","ACT12_M_95205","dienochlor"
"5027","ACT12_M_95214","endosulfan"
"5028","ACT12_M_95216","lindane"
"5029","ACT12_M_95220","organophosphorus acaricides"
"5030","ACT12_M_95221","organophosphate acaricides"
"5031","ACT12_M_95224","chlorfenvinphos"
"5032","ACT12_M_95229","crotoxyphos"
"5033","ACT12_M_95231","dichlorvos"
"5034","ACT12_M_95235","heptenophos"
"5035","ACT12_M_95237","mevinphos"
"5036","ACT12_M_95238","monocrotophos"
"5037","ACT12_M_95246","naled"
"5038","ACT12_M_95249","TEPP"
"5039","ACT12_M_95251","tetrachlorvinphos"
"5040","ACT12_M_95256","organothiophosphate acaricides"
"5041","ACT12_M_95257","amidithion"
"5042","ACT12_M_95261","amiton"
"5043","ACT12_M_95262","azinphos-ethyl"
"5044","ACT12_M_95263","azinphos-methyl"
"5045","ACT12_M_95264","azothoate"
"5046","ACT12_M_95271","benoxafos"
"5047","ACT12_M_95275","bromophos"
"5048","ACT12_M_95276","bromophos-ethyl"
"5049","ACT12_M_95279","carbophenothion"
"5050","ACT12_M_95281","chlorpyrifos"
"5051","ACT12_M_95282","chlorthiophos"
"5052","ACT12_M_95283","coumaphos"
"5053","ACT12_M_95284","cyanthoate"
"5054","ACT12_M_95285","demeton"
"5055","ACT12_M_95358","demeton-O"
"5056","ACT12_M_95359","demeton-S"
"5057","ACT12_M_95360","demeton-methyl"
"5058","ACT12_M_95365","demeton-O-methyl"
"5059","ACT12_M_95366","demeton-S-methyl"
"5060","ACT12_M_95367","demeton-S-methylsulphon"
"5061","ACT12_M_95368","dialifos"
"5062","ACT12_M_95369","diazinon"
"5063","ACT12_M_95370","dimethoate"
"5064","ACT12_M_95383","dioxathion"
"5065","ACT12_M_95384","disulfoton"
"5066","ACT12_M_95385","endothion"
"5067","ACT12_M_95386","ethion"
"5068","ACT12_M_95387","ethoate-methyl"
"5069","ACT12_M_95409","formothion"
"5070","ACT12_M_95410","malathion"
"5071","ACT12_M_95411","mecarbam"
"5072","ACT12_M_95437","methacrifos"
"5073","ACT12_M_95449","omethoate"
"5074","ACT12_M_95451","oxydeprofos"
"5075","ACT12_M_95452","oxydisulfoton"
"5076","ACT12_M_95455","parathion"
"5077","ACT12_M_95459","phenkapton"
"5078","ACT12_M_95478","phorate"
"5079","ACT12_M_95488","phosalone"
"5080","ACT12_M_95518","phosmet"
"5081","ACT12_M_95523","phostin"
"5082","ACT12_M_95526","phoxim"
"5083","ACT12_M_95532","pirimiphos-methyl"
"5084","ACT12_M_95533","prothidathion"
"5085","ACT12_M_95539","prothoate"
"5086","ACT12_M_95540","pyrimitate"
"5087","ACT12_M_95541","quinalphos"
"5088","ACT12_M_95549","quintiofos"
"5089","ACT12_M_95556","sophamide"
"5090","ACT12_M_95557","sulfotep"
"5091","ACT12_M_95561","thiometon"
"5092","ACT12_M_95626","triazophos"
"5093","ACT12_M_95627","trifenofos"
"5094","ACT12_M_95661","vamidothion"
"5095","ACT12_M_95662","phosphonate acaricides"
"5096","ACT12_M_95663","trichlorfon"
"5097","ACT12_M_95664","phosphoramidothioate acaricides"
"5098","ACT12_M_95668","isocarbophos"
"5099","ACT12_M_95669","methamidophos"
"5100","ACT12_M_95670","propetamphos"
"5101","ACT12_M_95675","phosphorodiamide acaricides"
"5102","ACT12_M_95687","dimefox"
"5103","ACT12_M_95703","mipafox"
"5104","ACT12_M_95706","schradan"
"5105","ACT12_M_95707","organotin acaricides"
"5106","ACT12_M_95710","azocyclotin"
"5107","ACT12_M_95713","cyhexatin"
"5108","ACT12_M_95718","fenbutatin oxide"
"5109","ACT12_M_95728","phostin"
"5110","ACT12_M_95741","phenylsulfamide acaricides"
"5111","ACT12_M_95771","dichlofluanid"
"5112","ACT12_M_95773","phthalimide acaricides"
"5113","ACT12_M_95774","dialifos"
"5114","ACT12_M_95784","phosmet"
"5115","ACT12_M_95796","pyrazole acaricides"
"5116","ACT12_M_95818","cyenopyrafen"
"5117","ACT12_M_95819","cyetpyrafen"
"5118","ACT12_M_95838","fenpyroximate"
"5119","ACT12_M_95862","phenylpyrazole acaricides"
"5120","ACT12_M_95886","acetoprole"
"5121","ACT12_M_95893","fipronil"
"5122","ACT12_M_95947","vaniliprole"
"5123","ACT12_M_95948","pyrazolecarboxamide acaricides"
"5124","ACT12_M_95950","pyflubumide"
"5125","ACT12_M_95951","tebufenpyrad"
"5126","ACT12_M_95953","pyrethroid acaricides"
"5127","ACT12_M_95957","pyrethroid ester acaricides"
"5128","ACT12_M_95960","acrinathrin"
"5129","ACT12_M_95962","bifenthrin"
"5130","ACT12_M_95976","brofluthrinate"
"5131","ACT12_M_95978","cyhalothrin"
"5132","ACT12_M_95979","cypermethrin"
"5133","ACT12_M_95981","alpha-cypermethrin"
"5134","ACT12_M_95993","fenpropathrin"
"5135","ACT12_M_95994","fenvalerate"
"5136","ACT12_M_95995","flucythrinate"
"5137","ACT12_M_95998","flumethrin"
"5138","ACT12_M_95999","fluvalinate"
"5139","ACT12_M_96000","tau-fluvalinate"
"5140","ACT12_M_96008","permethrin"
"5141","ACT12_M_96010","pyrethroid ether acaricides"
"5142","ACT12_M_96011","halfenprox"
"5143","ACT12_M_96012","pyrimidinamine acaricides"
"5144","ACT12_M_96014","pyrimidifen"
"5145","ACT12_M_96016","pyrrole acaricides"
"5146","ACT12_M_96019","chlorfenapyr"
"5147","ACT12_M_96031","quaternary ammonium acaricides"
"5148","ACT12_M_96032","sanguinarine"
"5149","ACT12_M_96036","quinoxaline acaricides"
"5150","ACT12_M_96038","chinomethionat"
"5151","ACT12_M_96039","thioquinox"
"5152","ACT12_M_96049","strobilurin acaricides"
"5153","ACT12_M_96058","methoxyacrylate strobilurin acaricides"
"5154","ACT12_M_96065","bifujunzhi"
"5155","ACT12_M_96067","fluacrypyrim"
"5156","ACT12_M_96072","flufenoxystrobin"
"5157","ACT12_M_96074","pyriminostrobin"
"5158","ACT12_M_96085","sulfite ester acaricides"
"5159","ACT12_M_96086","aramite"
"5160","ACT12_M_96098","propargite"
"5161","ACT12_M_96099","tetronic acid acaricides"
"5162","ACT12_M_96100","spirodiclofen"
"5163","ACT12_M_96101","spiromesifen"
"5164","ACT12_M_96102","tetrazine acaricides"
"5165","ACT12_M_96103","clofentezine"
"5166","ACT12_M_96104","diflovidazin"
"5167","ACT12_M_96105","thiazolidine acaricides"
"5168","ACT12_M_96106","flubenzimine"
"5169","ACT12_M_96205","hexythiazox"
"5170","ACT12_M_96216","thiocarbamate acaricides"
"5171","ACT12_M_96268","fenothiocarb"
"5172","ACT12_M_96272","thiourea acaricides"
"5173","ACT12_M_96273","chloromethiuron"
"5174","ACT12_M_96281","diafenthiuron"
"5175","ACT12_M_96282","unclassified acaricides"
"5176","ACT12_M_96316","acequinocyl"
"5177","ACT12_M_96320","acynonapyr"
"5178","ACT12_M_96321","amidoflumet"
"5179","ACT12_M_96323","arsenous oxide"
"5180","ACT12_M_96337","clenpirin"
"5181","ACT12_M_96341","closantel"
"5182","ACT12_M_96343","crotamiton"
"5183","ACT12_M_96349","cycloprate"
"5184","ACT12_M_96353","cymiazole"
"5185","ACT12_M_96354","disulfiram"
"5186","ACT12_M_96414","etoxazole"
"5187","ACT12_M_96435","fenazaflor"
"5188","ACT12_M_96484","fenazaquin"
"5189","ACT12_M_96500","fluenetil"
"5190","ACT12_M_96504","flupentiofenox"
"5191","ACT12_M_96519","mesulfen"
"5192","ACT12_M_96521","MNAF"
"5193","ACT12_M_96522","nifluridide"
"5194","ACT12_M_96527","nikkomycins"
"5195","ACT12_M_96539","pyridaben"
"5196","ACT12_M_96542","sulfiram"
"5197","ACT12_M_96545","sulfluramid"
"5198","ACT12_M_96550","sulfur"
"5199","ACT12_M_96551","thuringiensin"
"5200","ACT12_M_96552","triarathene"
"5201","ACT12_M_96554","azobenzene"
"5202","ACT12_M_96593","benzoximate"
"5203","ACT12_M_96594","benzyl benzoate"
"5204","ACT12_M_96595","bromopropylate"
"5205","ACT12_M_96664","chlorbenside"
"5206","ACT12_M_96665","chlorfenethol"
"5207","ACT12_M_96666","chlorfenson"
"5208","ACT12_M_96671","chlorfensulphide"
"5209","ACT12_M_96672","chlorobenzilate"
"5210","ACT12_M_96675","chloropropylate"
"5211","ACT12_M_96676","cyflumetofen"
"5212","ACT12_M_96687","DDT"
"5213","ACT12_M_96691","dicofol"
"5214","ACT12_M_96694","diphenyl sulfone"
"5215","ACT12_M_96695","dofenapyn"
"5216","ACT12_M_96696","fenson"
"5217","ACT12_M_96698","fentrifanil"
"5218","ACT12_M_96700","fluorbenside"
"5219","ACT12_M_96701","genit"
"5220","ACT12_M_96715","hexachlorophene"
"5221","ACT12_M_96731","phenproxide"
"5222","ACT12_M_96732","proclonol"
"5223","ACT12_M_96733","tetradifon"
"5224","ACT12_M_96738","tetrasul"
"5225","ACT12_M_96742","oxime carbamate acaricides"
"5226","ACT12_M_96752","aldicarb"
"5227","ACT12_M_96753","butocarboxim"
"5228","ACT12_M_96781","oxamyl"
"5229","ACT12_M_96793","thiocarboxime"
"5230","ACT12_M_96794","thiofanox"
"5231","ACT12_M_96796","carbazate acaricides"
"5232","ACT12_M_96798","bifenazate"
"5233","ACT12_M_96799","dinitrophenol acaricides"
"5234","ACT12_M_96823","binapacryl"
"5235","ACT12_M_96839","dinex"
"5236","ACT12_M_96840","dinobuton"
"5237","ACT12_M_96882","dinocap"
"5238","ACT12_M_96889","dinocap-4"
"5239","ACT12_M_96891","dinocap-6"
"5240","ACT12_M_96910","dinocton"
"5241","ACT12_M_96913","dinopenton"
"5242","ACT12_M_96915","dinosulfon"
"5243","ACT12_M_96916","dinoterbon"
"5244","ACT12_M_96925","DNOC"
"5245","ACT12_M_96926","formamidine acaricides"
"5246","ACT12_M_96927","amitraz"
"5247","ACT12_M_96928","chlordimeform"
"5248","ACT12_M_96932","chloromebuform"
"5249","ACT12_M_96940","formetanate"
"5250","ACT12_M_96947","formparanate"
"5251","ACT12_M_96986","medimeform"
"5252","ACT12_M_97020","semiamitraz"
"5253","ACT12_M_97022","isoxazoline acaricides"
"5254","ACT12_M_97026","afoxolaner"
"5255","ACT12_M_97028","esafoxolaner"
"5256","ACT12_M_97030","fluralaner"
"5257","ACT12_M_97047","lotilaner"
"5258","ACT12_M_97122","sarolaner"
"5259","ACT12_M_97125","tigolaner"
"5260","ACT12_M_97208","macrocyclic lactone acaricides"
"5261","ACT12_M_97209","tetranactin"
"5262","ACT12_M_97235","avermectin acaricides"
"5263","ACT12_M_97237","abamectin"
"5264","ACT12_M_97242","doramectin"
"5265","ACT12_M_97243","eprinomectin"
"5266","ACT12_M_97244","ivermectin"
"5267","ACT12_M_97249","selamectin"
"5268","ACT12_M_97250","milbemycin acaricides"
"5269","ACT12_M_97251","milbemectin"
"5270","ACT12_M_97252","milbemycin oxime"
"5271","ACT12_M_97253","moxidectin"
"5272","ACT12_M_97264","mite growth regulators"
"5273","ACT12_M_97275","clofentezine"
"5274","ACT12_M_97277","cyromazine"
"5275","ACT12_M_97279","diflovidazin"
"5276","ACT12_M_97280","dofenapyn"
"5277","ACT12_M_97281","fluazuron"
"5278","ACT12_M_97285","flubenzimine"
"5279","ACT12_M_97287","flucycloxuron"
"5280","ACT12_M_97305","flufenoxuron"
"5281","ACT12_M_97306","hexythiazox"
"5282","ACT12_M_97307","organochlorine acaricides"
"5283","ACT12_M_97309","bromocyclen"
"5284","ACT12_M_97310","camphechlor"
"5285","ACT12_M_97311","DDT"
"5286","ACT12_M_97312","dienochlor"
"5287","ACT12_M_97313","endosulfan"
"5288","ACT12_M_97314","lindane"
"5289","ACT12_M_97315","organophosphorus acaricides"
"5290","ACT12_M_97365","organophosphate acaricides"
"5291","ACT12_M_97366","chlorfenvinphos"
"5292","ACT12_M_97374","crotoxyphos"
"5293","ACT12_M_97382","dichlorvos"
"5294","ACT12_M_97392","heptenophos"
"5295","ACT12_M_97393","mevinphos"
"5296","ACT12_M_97423","monocrotophos"
"5297","ACT12_M_97424","naled"
"5298","ACT12_M_97425","TEPP"
"5299","ACT12_M_97432","tetrachlorvinphos"
"5300","ACT12_M_97441","organothiophosphate acaricides"
"5301","ACT12_M_97447","amidithion"
"5302","ACT12_M_97448","amiton"
"5303","ACT12_M_97452","azinphos-ethyl"
"5304","ACT12_M_97454","azinphos-methyl"
"5305","ACT12_M_97462","azothoate"
"5306","ACT12_M_97466","benoxafos"
"5307","ACT12_M_97467","bromophos"
"5308","ACT12_M_97476","bromophos-ethyl"
"5309","ACT12_M_97477","carbophenothion"
"5310","ACT12_M_97478","chlorpyrifos"
"5311","ACT12_M_97479","chlorthiophos"
"5312","ACT12_M_97480","coumaphos"
"5313","ACT12_M_97481","cyanthoate"
"5314","ACT12_M_97483","demeton"
"5315","ACT12_M_97484","demeton-O"
"5316","ACT12_M_97485","demeton-S"
"5317","ACT12_M_97486","demeton-methyl"
"5318","ACT12_M_97487","demeton-O-methyl"
"5319","ACT12_M_97488","demeton-S-methyl"
"5320","ACT12_M_97489","demeton-S-methylsulphon"
"5321","ACT12_M_97495","dialifos"
"5322","ACT12_M_97497","diazinon"
"5323","ACT12_M_97500","dimethoate"
"5324","ACT12_M_97543","dioxathion"
"5325","ACT12_M_97544","disulfoton"
"5326","ACT12_M_97546","endothion"
"5327","ACT12_M_97555","ethion"
"5328","ACT12_M_97574","ethoate-methyl"
"5329","ACT12_M_97576","formothion"
"5330","ACT12_M_97577","malathion"
"5331","ACT12_M_97586","mecarbam"
"5332","ACT12_M_97592","methacrifos"
"5333","ACT12_M_97593","omethoate"
"5334","ACT12_M_97627","oxydeprofos"
"5335","ACT12_M_97632","oxydisulfoton"
"5336","ACT12_M_97659","parathion"
"5337","ACT12_M_97663","phenkapton"
"5338","ACT12_M_97674","phorate"
"5339","ACT12_M_97680","phosalone"
"5340","ACT12_M_97693","phosmet"
"5341","ACT12_M_97695","phostin"
"5342","ACT12_M_97743","phoxim"
"5343","ACT12_M_97744","pirimiphos-methyl"
"5344","ACT12_M_97746","prothidathion"
"5345","ACT12_M_97849","prothoate"
"5346","ACT12_M_97881","pyrimitate"
"5347","ACT12_M_97896","quinalphos"
"5348","ACT12_M_97912","quintiofos"
"5349","ACT12_M_97918","sophamide"
"5350","ACT12_M_97924","sulfotep"
"5351","ACT12_M_97925","thiometon"
"5352","ACT12_M_97927","triazophos"
"5353","ACT12_M_97928","trifenofos"
"5354","ACT12_M_97932","vamidothion"
"5355","ACT12_M_97944","phosphonate acaricides"
"5356","ACT12_M_97945","trichlorfon"
"5357","ACT12_M_97947","phosphoramidothioate acaricides"
"5358","ACT12_M_97948","isocarbophos"
"5359","ACT12_M_97949","methamidophos"
"5360","ACT12_M_97951","propetamphos"
"5361","ACT12_M_97953","phosphorodiamide acaricides"
"5362","ACT12_M_97954","dimefox"
"5363","ACT12_M_97955","mipafox"
"5364","ACT12_M_97956","schradan"
"5365","ACT12_M_98017","organotin acaricides"
"5366","ACT12_M_98018","azocyclotin"
"5367","ACT12_M_98019","cyhexatin"
"5368","ACT12_M_98021","fenbutatin oxide"
"5369","ACT12_M_98022","phostin"
"5370","ACT12_M_98059","phenylsulfamide acaricides"
"5371","ACT12_M_98060","dichlofluanid"
"5372","ACT12_M_98063","phthalimide acaricides"
"5373","ACT12_M_98067","dialifos"
"5374","ACT12_M_98068","phosmet"
"5375","ACT12_M_98069","pyrazole acaricides"
"5376","ACT12_M_98070","cyenopyrafen"
"5377","ACT12_M_98074","cyetpyrafen"
"5378","ACT12_M_98084","fenpyroximate"
"5379","ACT12_M_98116","phenylpyrazole acaricides"
"5380","ACT12_M_98117","acetoprole"
"5381","ACT12_M_98144","fipronil"
"5382","ACT12_M_98156","vaniliprole"
"5383","ACT12_M_98165","pyrazolecarboxamide acaricides"
"5384","ACT12_M_98166","pyflubumide"
"5385","ACT12_M_98167","tebufenpyrad"
"5386","ACT12_M_98168","pyrethroid acaricides"
"5387","ACT12_M_98171","pyrethroid ester acaricides"
"5388","ACT12_M_98173","acrinathrin"
"5389","ACT12_M_98174","bifenthrin"
"5390","ACT12_M_98178","brofluthrinate"
"5391","ACT12_M_98181","cyhalothrin"
"5392","ACT12_M_98187","cypermethrin"
"5393","ACT12_M_98209","alpha-cypermethrin"
"5394","ACT12_M_98210","fenpropathrin"
"5395","ACT12_M_98239","fenvalerate"
"5396","ACT12_M_98255","flucythrinate"
"5397","ACT12_M_98279","flumethrin"
"5398","ACT12_M_98284","fluvalinate"
"5399","ACT12_M_98309","tau-fluvalinate"
"5400","ACT12_M_98319","permethrin"
"5401","ACT12_M_98326","pyrethroid ether acaricides"
"5402","ACT12_M_98328","halfenprox"
"5403","ACT12_M_98335","pyrimidinamine acaricides"
"5404","ACT12_M_98336","pyrimidifen"
"5405","ACT12_M_98348","pyrrole acaricides"
"5406","ACT12_M_98447","chlorfenapyr"
"5407","ACT12_M_98448","quaternary ammonium acaricides"
"5408","ACT12_M_98449","sanguinarine"
"5409","ACT12_M_98457","quinoxaline acaricides"
"5410","ACT12_M_98463","chinomethionat"
"5411","ACT12_M_98532","thioquinox"
"5412","ACT12_M_98533","strobilurin acaricides"
"5413","ACT12_M_98537","methoxyacrylate strobilurin acaricides"
"5414","ACT12_M_98547","bifujunzhi"
"5415","ACT12_M_98553","fluacrypyrim"
"5416","ACT12_M_98554","flufenoxystrobin"
"5417","ACT12_M_98569","pyriminostrobin"
"5418","ACT12_M_98570","sulfite ester acaricides"
"5419","ACT12_M_98585","aramite"
"5420","ACT12_M_98593","propargite"
"5421","ACT12_M_98594","tetronic acid acaricides"
"5422","ACT12_M_98606","spirodiclofen"
"5423","ACT12_M_98607","spiromesifen"
"5424","ACT12_M_98611","tetrazine acaricides"
"5425","ACT12_M_98613","clofentezine"
"5426","ACT12_M_98614","diflovidazin"
"5427","ACT12_M_98618","thiazolidine acaricides"
"5428","ACT12_M_98619","flubenzimine"
"5429","ACT12_M_98622","hexythiazox"
"5430","ACT12_M_98623","thiocarbamate acaricides"
"5431","ACT12_M_98624","fenothiocarb"
"5432","ACT12_M_98625","thiourea acaricides"
"5433","ACT12_M_98626","chloromethiuron"
"5434","ACT12_M_98679","diafenthiuron"
"5435","ACT12_M_98768","unclassified acaricides"
"5436","ACT12_M_98777","acequinocyl"
"5437","ACT12_M_98778","acynonapyr"
"5438","ACT12_M_98800","amidoflumet"
"5439","ACT12_M_98801","arsenous oxide"
"5440","ACT12_M_98816","clenpirin"
"5441","ACT12_M_98818","closantel"
"5442","ACT12_M_98819","crotamiton"
"5443","ACT12_M_98891","cycloprate"
"5444","ACT12_M_98894","cymiazole"
"5445","ACT12_M_99050","disulfiram"
"5446","ACT12_M_99051","etoxazole"
"5447","ACT12_M_99063","fenazaflor"
"5448","ACT12_M_99072","fenazaquin"
"5449","ACT12_M_99073","fluenetil"
"5450","ACT12_M_99075","flupentiofenox"
"5451","ACT12_M_99078","mesulfen"
"5452","ACT12_M_99080","MNAF"
"5453","ACT12_M_99081","nifluridide"
"5454","ACT12_M_99083","nikkomycins"
"5455","ACT12_M_99119","pyridaben"
"5456","ACT12_M_99120","sulfiram"
"5457","ACT12_M_99121","sulfluramid"
"5458","ACT12_M_99122","sulfur"
"5459","ACT12_M_99133","thuringiensin"
"5460","ACT12_M_99136","triarathene"
"5461","ACT12_M_99149","azobenzene"
"5462","ACT12_M_99150","benzoximate"
"5463","ACT12_M_99156","benzyl benzoate"
"5464","ACT12_M_99162","bromopropylate"
"5465","ACT12_M_99165","chlorbenside"
"5466","ACT12_M_99166","chlorfenethol"
"5467","ACT12_M_99167","chlorfenson"
"5468","ACT12_M_99179","chlorfensulphide"
"5469","ACT12_M_99180","chlorobenzilate"
"5470","ACT12_M_99185","chloropropylate"
"5471","ACT12_M_99187","cyflumetofen"
"5472","ACT12_M_99190","DDT"
"5473","ACT12_M_99197","dicofol"
"5474","ACT12_M_99198","diphenyl sulfone"
"5475","ACT12_M_99199","dofenapyn"
"5476","ACT12_M_99200","fenson"
"5477","ACT12_M_99201","fentrifanil"
"5478","ACT12_M_99261","fluorbenside"
"5479","ACT12_M_99262","genit"
"5480","ACT12_M_99304","hexachlorophene"
"5481","ACT12_M_99307","phenproxide"
"5482","ACT12_M_99350","proclonol"
"5483","ACT12_M_99371","tetradifon"
"5484","ACT12_M_99374","tetrasul"
"5485","ACT12_M_99375","oxime carbamate acaricides"
"5486","ACT12_M_99380","aldicarb"
"5487","ACT12_M_99382","butocarboxim"
"5488","ACT12_M_99424","oxamyl"
"5489","ACT12_M_99426","thiocarboxime"
"5490","ACT12_M_99432","thiofanox"
"5491","ACT12_M_99433","carbazate acaricides"
"5492","ACT12_M_99435","bifenazate"
"5493","ACT12_M_99436","dinitrophenol acaricides"
"5494","ACT12_M_99455","binapacryl"
"5495","ACT12_M_99511","dinex"
"5496","ACT12_M_99514","dinobuton"
"5497","ACT12_M_99520","dinocap"
"5498","ACT12_M_99521","dinocap-4"
"5499","ACT12_M_99522","dinocap-6"
"5500","ACT12_M_99524","dinocton"
"5501","ACT12_M_99532","dinopenton"
"5502","ACT12_M_99581","dinosulfon"
"5503","ACT12_M_99582","dinoterbon"
"5504","ACT12_M_99585","DNOC"
"5505","ACT12_M_99608","formamidine acaricides"
"5506","ACT12_M_99619","amitraz"
"5507","ACT12_M_99621","chlordimeform"
"5508","ACT12_M_99622","chloromebuform"
"5509","ACT12_M_99624","formetanate"
"5510","ACT12_M_99625","formparanate"
"5511","ACT12_M_99627","medimeform"
"5512","ACT12_M_99628","semiamitraz"
"5513","ACT12_M_99629","isoxazoline acaricides"
"5514","ACT12_M_99630","afoxolaner"
"5515","ACT12_M_99631","esafoxolaner"
"5516","ACT12_M_99632","fluralaner"
"5517","ACT12_M_99638","lotilaner"
"5518","ACT12_M_99639","sarolaner"
"5519","ACT12_M_99640","tigolaner"
"5520","ACT12_M_99653","macrocyclic lactone acaricides"
"5521","ACT12_M_99747","tetranactin"
"5522","ACT12_M_99750","avermectin acaricides"
"5523","ACT12_M_99752","abamectin"
"5524","ACT12_M_99794","doramectin"
"5525","ACT12_M_99859","eprinomectin"
"5526","ACT12_M_99867","ivermectin"
"5527","ACT12_M_99868","selamectin"
"5528","ACT12_M_99869","milbemycin acaricides"
"5529","ACT12_M_99885","milbemectin"
"5530","ACT12_M_99887","milbemycin oxime"
"5531","ACT12_M_99890","moxidectin"
"5532","ACT12_M_99893","mite growth regulators"
"5533","ACT12_M_99898","clofentezine"
"5534","ACT12_M_99906","cyromazine"
"5535","ACT12_M_99916","diflovidazin"
"5536","ACT12_M_99917","dofenapyn"
"5537","ACT12_M_99994","fluazuron"
"5538","ACT12_M_99995","flubenzimine"
"5539","ACT12_M_99996","flucycloxuron"
"5540","ACT12_M_99997","flufenoxuron"
"5541","ACT12_M_99999","hexythiazox"
"5542","ACT12_M_100002","organochlorine acaricides"
"5543","ACT12_M_100065","bromocyclen"
"5544","ACT12_M_100068","camphechlor"
"5545","ACT12_M_100073","DDT"
"5546","ACT12_M_100114","dienochlor"
"5547","ACT12_M_100122","endosulfan"
"5548","ACT12_M_100158","lindane"
"5549","ACT12_M_100160","organophosphorus acaricides"
"5550","ACT12_M_100202","organophosphate acaricides"
"5551","ACT12_M_100203","chlorfenvinphos"
"5552","ACT12_M_100207","crotoxyphos"
"5553","ACT12_M_100209","dichlorvos"
"5554","ACT12_M_100224","heptenophos"
"5555","ACT12_M_100249","mevinphos"
"5556","ACT12_M_100250","monocrotophos"
"5557","ACT12_M_100255","naled"
"5558","ACT12_M_100271","TEPP"
"5559","ACT12_M_100274","tetrachlorvinphos"
"5560","ACT12_M_100277","organothiophosphate acaricides"
"5561","ACT12_M_100279","amidithion"
"5562","ACT12_M_100290","amiton"
"5563","ACT12_M_100291","azinphos-ethyl"
"5564","ACT12_M_100322","azinphos-methyl"
"5565","ACT12_M_100323","azothoate"
"5566","ACT12_M_100361","benoxafos"
"5567","ACT12_M_100374","bromophos"
"5568","ACT12_M_100375","bromophos-ethyl"
"5569","ACT12_M_100376","carbophenothion"
"5570","ACT12_M_100378","chlorpyrifos"
"5571","ACT12_M_100380","chlorthiophos"
"5572","ACT12_M_100390","coumaphos"
"5573","ACT12_M_100529","cyanthoate"
"5574","ACT12_M_100530","demeton"
"5575","ACT12_M_100532","demeton-O"
"5576","ACT12_M_100533","demeton-S"
"5577","ACT12_M_100560","demeton-methyl"
"5578","ACT12_M_100571","demeton-O-methyl"
"5579","ACT12_M_100579","demeton-S-methyl"
"5580","ACT12_M_100580","demeton-S-methylsulphon"
"5581","ACT12_M_100585","dialifos"
"5582","ACT12_M_100666","diazinon"
"5583","ACT12_M_100667","dimethoate"
"5584","ACT12_M_100682","dioxathion"
"5585","ACT12_M_100704","disulfoton"
"5586","ACT12_M_100705","endothion"
"5587","ACT12_M_100706","ethion"
"5588","ACT12_M_100707","ethoate-methyl"
"5589","ACT12_M_100708","formothion"
"5590","ACT12_M_100710","malathion"
"5591","ACT12_M_100711","mecarbam"
"5592","ACT12_M_100714","methacrifos"
"5593","ACT12_M_100722","omethoate"
"5594","ACT12_M_100730","oxydeprofos"
"5595","ACT12_M_100731","oxydisulfoton"
"5596","ACT12_M_100734","parathion"
"5597","ACT12_M_100748","phenkapton"
"5598","ACT12_M_100749","phorate"
"5599","ACT12_M_100750","phosalone"
"5600","ACT12_M_100751","phosmet"
"5601","ACT12_M_100760","phostin"
"5602","ACT12_M_100798","phoxim"
"5603","ACT12_M_100801","pirimiphos-methyl"
"5604","ACT12_M_100804","prothidathion"
"5605","ACT12_M_100842","prothoate"
"5606","ACT12_M_100844","pyrimitate"
"5607","ACT12_M_100845","quinalphos"
"5608","ACT12_M_100846","quintiofos"
"5609","ACT12_M_100849","sophamide"
"5610","ACT12_M_100859","sulfotep"
"5611","ACT12_M_100860","thiometon"
"5612","ACT12_M_100861","triazophos"
"5613","ACT12_M_100863","trifenofos"
"5614","ACT12_M_100864","vamidothion"
"5615","ACT12_M_100871","phosphonate acaricides"
"5616","ACT12_M_100874","trichlorfon"
"5617","ACT12_M_100875","phosphoramidothioate acaricides"
